0821_rse_uav_linear_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.0833859,-1.15735,1.23235,0.0443053,0.0459634,-0.000798595,0.0638554,-0.00122288,0.031616,0.0228641,0,0,56.5453,
0.0835038,-1.15713,1.23233,0.0438598,0.0456873,-0.000837868,0.0633487,0.00470855,0.0233548,0.0201431,0,0,56.5647,
0.0835836,-1.15658,1.23225,0.0428262,0.045352,-0.000746124,0.0623905,0.0112667,0.0226691,0.0149437,0,0,56.5813,
0.0837216,-1.15621,1.23222,0.0447913,0.0442992,-0.00092957,0.0630164,0.0112667,0.0226691,0.0149437,0,0,56.5952,
0.0837781,-1.15582,1.23241,0.0514901,0.0441056,-0.00358338,0.0679491,0.0112667,0.0226691,0.0149437,0,0,56.6134,
0.0838751,-1.15517,1.23211,0.0445646,0.046584,-0.0013273,0.0644999,0.0083254,0.0295049,0.0175911,0,0,56.6325,
0.083947,-1.1548,1.23207,0.0422343,0.0454857,-0.00103937,0.0620923,0.0083254,0.0295049,0.0175911,0,0,56.6471,
0.0840336,-1.15454,1.23204,0.0422066,0.0448054,-0.00134277,0.0615871,-0.000781944,0.0266634,0.0256832,0,0,56.6662,
0.0840336,-1.15454,1.23204,0.0422066,0.0448054,-0.00134277,0.0615871,-0.000781944,0.0266634,0.0256832,0,0,56.6798,
0.0842691,-1.15317,1.23179,0.0345587,0.0423906,0.00252809,0.0547154,-0.00109858,0.020325,0.027015,0,0,56.7013,
0.0843884,-1.15276,1.23185,0.0394662,0.0431588,-0.000263487,0.0584854,-0.00109858,0.020325,0.027015,0,0,56.7145,
0.0845938,-1.15189,1.23174,0.0360134,0.0438397,0.000952799,0.0567281,0.00542593,0.0340084,0.0268197,0,0,56.7322,
0.0845938,-1.15189,1.23174,0.0360134,0.0438397,0.000952799,0.0567281,0.00542593,0.0340084,0.0268197,0,0,56.7512,
0.0848554,-1.15111,1.23197,0.0406087,0.045739,-1.83913e-05,0.0611627,0.00632291,0.0366959,0.0273342,0,0,56.7647,
0.0850701,-1.1499,1.23194,0.0389991,0.0465545,0.00181024,0.0607286,0.00632291,0.0366959,0.0273342,0,0,56.7838,
0.0850801,-1.14973,1.23201,0.0418433,0.0468466,0.000236371,0.0628072,0.011703,0.0468858,0.0248695,0,0,56.7994,
0.0854256,-1.1489,1.23202,0.0405341,0.0461075,0.00103627,0.0613821,0.011703,0.0468858,0.0248695,0,0,56.816,
0.0855925,-1.14837,1.23208,0.0412118,0.0453888,0.00033025,0.0613005,0.011703,0.0468858,0.0248695,0,0,56.8307,
0.0858175,-1.14764,1.23208,0.0423685,0.0454229,-0.000231575,0.062117,0.0109052,0.0480785,0.0252769,0,0,56.8456,
0.0861197,-1.14669,1.23198,0.0396549,0.0446171,0.000604431,0.0596844,0.0109052,0.0480785,0.0252769,0,0,56.866,
0.0862998,-1.14622,1.23202,0.0395933,0.0430039,0.00130695,0.0584483,-0.000950697,0.0521134,0.0312909,0,0,56.8811,
0.0866517,-1.14511,1.23202,0.0409022,0.0438404,0.00175764,0.0599553,-0.000950697,0.0521134,0.0312909,0,0,56.8991,
0.0870515,-1.14405,1.23195,0.0386464,0.0435675,0.00106945,0.0582304,0.00226687,0.051927,0.0316001,0,0,56.9133,
0.0873611,-1.14295,1.23178,0.0362338,0.0425633,0.00233106,0.0559121,0.00226687,0.051927,0.0316001,0,0,56.9361,
0.0873231,-1.1427,1.23183,0.037106,0.0420235,0.00357144,0.0561231,0.00708608,0.0518125,0.0262645,0,0,56.9502,
0.0878084,-1.14136,1.2317,0.0403538,0.0443007,0.00287822,0.0599487,0.00708608,0.0518125,0.0262645,0,0,56.9677,
0.0880868,-1.1402,1.23159,0.04152,0.0451972,0.00236127,0.0613803,0.0154722,0.0639201,0.0167519,0,0,56.9836,
0.0883252,-1.13962,1.2316,0.0436745,0.0451747,0.00207233,0.0628339,0.0154722,0.0639201,0.0167519,0,0,56.9992,
0.0887169,-1.13862,1.23149,0.0432974,0.0457916,0.00301629,0.0630422,0.0190141,0.0694201,0.0175077,0,0,57.014,
0.0892103,-1.13744,1.23132,0.0420006,0.0447607,0.00253096,0.0613916,0.0190141,0.0694201,0.0175077,0,0,57.0344,
0.0893002,-1.13668,1.23103,0.0356585,0.0442964,0.00505132,0.0570177,0.0185553,0.0616309,0.0198028,0,0,57.0512,
0.0898292,-1.13531,1.231,0.0411379,0.043906,0.00225507,0.0601731,0.0185553,0.0616309,0.0198028,0,0,57.0682,
0.0901641,-1.13408,1.23096,0.0399573,0.0430048,0.00606005,0.0589241,0.00604969,0.0584081,0.0249344,0,0,57.0844,
0.0904071,-1.13347,1.23098,0.0412475,0.0422045,0.00432315,0.0591057,0.00604969,0.0584081,0.0249344,0,0,57.1005,
0.0909446,-1.132,1.23097,0.0450246,0.0421846,0.0028649,0.0617189,0.00604969,0.0584081,0.0249344,0,0,57.1183,
0.0913613,-1.13093,1.23097,0.0457968,0.0432855,0.00198899,0.0630132,0.0156774,0.0752377,0.0235605,0,0,57.1346,
0.0915889,-1.13019,1.2309,0.0451757,0.0431953,0.00310042,0.0625294,0.0136473,0.0605109,0.0275386,0,0,57.1506,
0.0920926,-1.1286,1.23089,0.0481725,0.0432239,0.00170522,0.0647139,0.0136473,0.0605109,0.0275386,0,0,57.1655,
0.09265,-1.1272,1.2308,0.0477947,0.0432624,0.00183042,0.0644607,0.0136473,0.0605109,0.0275386,0,0,57.1864,
0.0927972,-1.12649,1.23077,0.0456925,0.0417101,0.00194235,0.0618652,0.020113,0.0634979,0.0246188,0,0,57.2022,
0.0932544,-1.12501,1.2307,0.0450956,0.0417913,0.00266874,0.0614973,0.020113,0.0634979,0.0246188,0,0,57.2173,
0.0935624,-1.12365,1.23047,0.0390993,0.0413507,0.00519836,0.0570704,0.0197239,0.0678723,0.0225784,0,0,57.2415,
0.0937175,-1.12253,1.23049,0.0382985,0.0405816,0.00709248,0.0561489,0.0197239,0.0678723,0.0225784,0,0,57.2534,
0.0943818,-1.12121,1.23071,0.0454031,0.0404416,0.00338584,0.0608435,0.0204192,0.0706079,0.0232154,0,0,57.268,
0.0946719,-1.12002,1.23087,0.0508682,0.0405789,0.00117657,0.0650601,0.0204192,0.0706079,0.0232154,0,0,57.2827,
0.0948594,-1.11934,1.23103,0.0551595,0.0392181,0.000240664,0.0676741,0.0195401,0.0715486,0.0254544,0,0,57.3005,
0.0953356,-1.11772,1.23108,0.0544863,0.0396198,0.00178498,0.0673604,0.0195401,0.0715486,0.0254544,0,0,57.3157,
0.0958202,-1.11566,1.23082,0.0494308,0.0404127,0.000731107,0.0638383,0.0104785,0.0789822,0.0295653,0,0,57.3436,
0.0962062,-1.11434,1.23082,0.0452845,0.0399125,0.002026,0.0603644,0.0104785,0.0789822,0.0295653,0,0,57.3593,
0.0965953,-1.1127,1.23082,0.0450192,0.0379991,0.00161509,0.0589089,0.0095442,0.0783935,0.0290461,0,0,57.3772,
0.0968978,-1.11136,1.23081,0.043412,0.039301,0.00291042,0.0585869,0.0095442,0.0783935,0.0290461,0,0,57.3947,
0.0973296,-1.1094,1.23088,0.0465506,0.0407953,0.00275401,0.0619134,0.0196239,0.0786428,0.0232817,0,0,57.4127,
0.0975021,-1.10892,1.23093,0.0485112,0.0406815,0.00231173,0.0633149,0.0196239,0.0786428,0.0232817,0,0,57.4287,
0.0977844,-1.10773,1.23107,0.0515301,0.0421152,0.00139318,0.06654,0.0200222,0.0844006,0.0209497,0,0,57.4421,
0.0981512,-1.10624,1.23115,0.0524572,0.0410824,0.00181716,0.0666222,0.0200222,0.0844006,0.0209497,0,0,57.4553,
0.0984576,-1.10543,1.23107,0.0495316,0.0407769,0.00238521,0.0641612,0.0200222,0.0844006,0.0209497,0,0,57.4685,
0.0984576,-1.10543,1.23107,0.0495316,0.0407769,0.00238521,0.0641612,0.0250131,0.0861974,0.0154188,0,0,57.4869,
0.0990499,-1.10312,1.23093,0.0491032,0.0401441,0.000723585,0.0634149,0.0250131,0.0861974,0.0154188,0,0,57.5014,
0.0996898,-1.10049,1.23074,0.0442749,0.0389022,0.00385138,0.059005,0.0251795,0.0841744,0.0122978,0,0,57.5253,
0.0998377,-1.09992,1.23079,0.0471637,0.0387407,0.00338714,0.0610758,0.0251795,0.0841744,0.0122978,0,0,57.5384,
0.100243,-1.09831,1.23072,0.0445487,0.0391047,0.0040149,0.0593517,0.0241074,0.0859562,0.015809,0,0,57.5541,
0.100449,-1.09748,1.23077,0.0501568,0.0401366,0.00274543,0.064252,0.0241074,0.0859562,0.015809,0,0,57.5694,
0.100764,-1.09654,1.23077,0.050248,0.0377039,0.000573627,0.0628123,0.0139863,0.0798567,0.0205747,0,0,57.5851,
0.101323,-1.09424,1.2309,0.0541759,0.039896,0.00214489,0.0672777,0.0139863,0.0798567,0.0205747,0,0,57.6075,
0.101883,-1.09241,1.2308,0.0516035,0.0382717,0.00115268,0.0642368,0.0139863,0.0798567,0.0205747,0,0,57.6239,
0.102141,-1.09071,1.23067,0.0484908,0.0385156,0.00333001,0.0619628,0.0177278,0.0664806,0.0189225,0,0,57.6421,
0.102305,-1.08979,1.23066,0.0451887,0.0367492,0.00456252,0.0583569,0.0177278,0.0664806,0.0189225,0,0,57.6594,
0.102862,-1.08815,1.2308,0.0498057,0.0377673,0.00245894,0.0625148,0.0177278,0.0664806,0.0189225,0,0,57.6754,
0.102862,-1.08815,1.2308,0.0498057,0.0377673,0.00245894,0.0625148,0.0176518,0.0696443,0.0177679,0,0,57.6911,
0.103353,-1.0858,1.23086,0.0500249,0.0386479,0.000952358,0.0632052,0.0176518,0.0696443,0.0177679,0,0,57.7055,
0.103492,-1.08549,1.23081,0.0476154,0.0385008,0.00170744,0.0612294,0.0262514,0.0808066,0.0121622,0,0,57.7195,
0.1038,-1.08331,1.23098,0.0480522,0.0380159,0.00264518,0.0612871,0.0262514,0.0808066,0.0121622,0,0,57.7385,
0.104168,-1.08193,1.23118,0.0524107,0.0379512,0.00139266,0.0646994,0.0239149,0.0784551,0.0124476,0,0,57.7551,
0.104559,-1.08014,1.23088,0.0439908,0.037738,0.00336305,0.0580073,0.0239149,0.0784551,0.0124476,0,0,57.7724,
0.104559,-1.08014,1.23088,0.0439908,0.037738,0.00336305,0.0580073,0.0218096,0.0876542,0.0162859,0,0,57.7912,
0.104994,-1.07776,1.23118,0.0454663,0.038755,0.00364301,0.0597974,0.0218096,0.0876542,0.0162859,0,0,57.8022,
0.105287,-1.07606,1.23143,0.0471333,0.036924,0.00269445,0.0598936,0.0218096,0.0876542,0.0162859,0,0,57.828,
0.105386,-1.07488,1.23148,0.0460194,0.0377049,0.0047891,0.0596139,0.0214249,0.0914587,0.0191342,0,0,57.8397,
0.105786,-1.07338,1.23169,0.0432785,0.0344608,0.00281671,0.0553545,0.0214249,0.0914587,0.0191342,0,0,57.8546,
0.105975,-1.07174,1.23198,0.0450496,0.0355509,0.00384991,0.057461,0.0188111,0.0948101,0.0204008,0,0,57.8789,
0.106102,-1.07095,1.23222,0.0487383,0.0363299,0.00303756,0.0608184,0.0188111,0.0948101,0.0204008,0,0,57.8949,
0.106221,-1.06953,1.23242,0.0491223,0.0359482,0.00259311,0.0608864,0.0103113,0.0841042,0.0231945,0,0,57.9135,
0.106426,-1.06822,1.23269,0.04967,0.0369323,0.00356492,0.0619434,0.0103113,0.0841042,0.0231945,0,0,57.9278,
0.106625,-1.06681,1.23302,0.051746,0.0359871,0.00284767,0.0630495,0.0108806,0.0787344,0.0244525,0,0,57.94,
0.106832,-1.0655,1.23324,0.0497423,0.0364282,0.00300511,0.0616816,0.0108806,0.0787344,0.0244525,0,0,57.9529,
0.106974,-1.06357,1.23371,0.0521254,0.0391468,0.00349187,0.0652246,0.00754739,0.0839444,0.0275827,0,0,57.9755,
0.106974,-1.06357,1.23371,0.0521254,0.0391468,0.00349187,0.0652246,0.00754739,0.0839444,0.0275827,0,0,57.9894,
0.107291,-1.06115,1.23422,0.0486775,0.038201,0.003418,0.0619181,0.00644307,0.0805381,0.0253126,0,0,58.0068,
0.107442,-1.05973,1.23448,0.0456389,0.0362356,0.00496446,0.0584134,0.00644307,0.0805381,0.0253126,0,0,58.0225,
0.107688,-1.05656,1.23522,0.0498629,0.039552,0.00208652,0.0636442,0.013048,0.0709096,0.0202422,0,0,58.0678,
0.107735,-1.05398,1.2357,0.0454484,0.0399617,0.00679003,0.0607946,0.0104016,0.0720952,0.0216187,0,0,58.0946,
0.107835,-1.0528,1.23599,0.0482494,0.0398882,0.00235714,0.0626081,0.0104016,0.0720952,0.0216187,0,0,58.1125,
0.108006,-1.05158,1.23632,0.0460917,0.0386494,0.00205921,0.0601542,0.015329,0.0826774,0.0158167,0,0,58.1283,
0.108027,-1.0499,1.23656,0.0454956,0.0399548,0.00246477,0.0605603,0.0133291,0.0797216,0.0134625,0,0,58.1488,
0.108113,-1.04832,1.23698,0.0450889,0.0404751,0.00209272,0.0605932,0.0133291,0.0797216,0.0134625,0,0,58.1663,
0.10811,-1.04691,1.2373,0.0459078,0.0400993,0.00303482,0.0609822,0.00627064,0.0889559,0.0175288,0,0,58.1833,
0.108105,-1.04666,1.23742,0.0487421,0.0406199,0.00288797,0.063467,0.00627064,0.0889559,0.0175288,0,0,58.2012,
0.108112,-1.04412,1.23792,0.0457698,0.0398897,0.00318322,0.0607462,0.00577186,0.0948421,0.0185703,0,0,58.2194,
0.108232,-1.04273,1.23843,0.0506328,0.0395813,0.000727054,0.0642581,0.00577186,0.0948421,0.0185703,0,0,58.2378,
0.108222,-1.04106,1.23884,0.0491961,0.0393971,0.00067438,0.0630176,0.00577186,0.0948421,0.0185703,0,0,58.2535,
0.108327,-1.03944,1.23925,0.0521776,0.0383834,-0.000520842,0.0647824,0.00282979,0.0956648,0.0179461,0,0,58.2719,
0.108372,-1.03865,1.23938,0.0491035,0.0388841,-0.000984317,0.0626551,-0.00184155,0.0828745,0.0198121,0,0,58.2921,
0.10831,-1.03785,1.23951,0.046204,0.0391681,-1.25497e-05,0.0605697,-0.00184155,0.0828745,0.0198121,0,0,58.3097,
0.108231,-1.03531,1.24016,0.0501043,0.0408185,-0.00102294,0.0646481,0.00350176,0.081965,0.0167187,0,0,58.3268,
0.108157,-1.03369,1.24071,0.0556358,0.0396954,-0.00123278,0.0683732,0.00350176,0.081965,0.0167187,0,0,58.3436,
0.108126,-1.03275,1.24085,0.0526102,0.0398445,-0.000638527,0.066006,0.00350176,0.081965,0.0167187,0,0,58.3598,
0.108202,-1.03113,1.24103,0.0437498,0.0393664,-0.000558719,0.0588624,0.00256083,0.0837504,0.0182928,0,0,58.3774,
0.108086,-1.02921,1.24136,0.0420624,0.0396625,0.00214726,0.05782,0.00256083,0.0837504,0.0182928,0,0,58.3932,
0.108086,-1.02921,1.24136,0.0420624,0.0396625,0.00214726,0.05782,0.00423339,0.08361,0.0174992,0,0,58.4093,
0.107932,-1.02654,1.24208,0.0433004,0.0403545,0.00256289,0.0592051,0.00423339,0.08361,0.0174992,0,0,58.4265,
0.107972,-1.02563,1.24272,0.0522945,0.0389589,-0.000234133,0.0652127,0.00575835,0.082783,0.0158458,0,0,58.4416,
0.107697,-1.02322,1.24316,0.0491282,0.0410797,-0.000829388,0.0640558,0.00575835,0.082783,0.0158458,0,0,58.4619,
0.107705,-1.02294,1.24323,0.0487303,0.040846,-0.000553675,0.0635934,0.000552826,0.0917742,0.0180634,0,0,58.478,
0.107749,-1.02095,1.24366,0.0444411,0.041121,0.000682795,0.0605384,-0.0051224,0.0920537,0.0220697,0,0,58.4975,
0.107579,-1.01961,1.24398,0.0436624,0.039526,0.00111141,0.0588879,-0.0051224,0.0920537,0.0220697,0,0,58.5127,
0.10756,-1.01855,1.24432,0.0443644,0.0404518,0.000464899,0.0600305,-0.0051224,0.0920537,0.0220697,0,0,58.5278,
0.107328,-1.01609,1.24497,0.0452676,0.0408224,0.000496559,0.0609481,-0.00746611,0.0889671,0.0199626,0,0,58.5487,
0.107264,-1.01438,1.24534,0.0443397,0.041912,-0.00053496,0.0610215,-0.00746611,0.0889671,0.0199626,0,0,58.564,
0.107118,-1.01359,1.24534,0.0397332,0.0422917,0.00236496,0.0580405,-0.00904968,0.0879495,0.0207686,0,0,58.5794,
0.107114,-1.01207,1.24585,0.0435688,0.0435481,0.00166088,0.0615953,-0.00904968,0.0879495,0.0207686,0,0,58.5963,
0.106961,-1.01087,1.2462,0.041968,0.0429217,0.00172506,0.0600265,-0.00904968,0.0879495,0.0207686,0,0,58.611,
0.106837,-1.00907,1.24679,0.0432207,0.0432411,0.00133781,0.0611295,-0.0025555,0.0988026,0.0192443,0,0,58.6292,
0.106717,-1.00753,1.24718,0.0442476,0.0428187,0.000590166,0.0615648,-0.0025555,0.0988026,0.0192443,0,0,58.6449,
0.10656,-1.00576,1.2474,0.0383813,0.0421947,0.00326857,0.0570849,-0.000525488,0.0976849,0.015001,0,0,58.662,
0.106547,-1.00408,1.24803,0.0434736,0.0423126,0.000649868,0.0606569,-0.000525488,0.0976849,0.015001,0,0,58.6781,
0.106447,-1.00213,1.24848,0.0440817,0.043011,2.22343e-05,0.0615857,0.00584249,0.0983682,0.0072485,0,0,58.697,
0.106447,-1.00213,1.24848,0.0440817,0.043011,2.22343e-05,0.0615857,-0.00580734,0.0950991,0.0124993,0,0,58.7122,
0.106195,-0.999516,1.24896,0.0411467,0.043147,0.00130249,0.0596141,-0.00580734,0.0950991,0.0124993,0,0,58.728,
0.106107,-0.997646,1.24952,0.0470568,0.0457119,-9.66037e-05,0.065603,-0.00580734,0.0950991,0.0124993,0,0,58.7472,
0.106032,-0.996316,1.24969,0.0414699,0.0435344,0.00184179,0.0601232,-0.00590589,0.0880048,0.0114005,0,0,58.7609,
0.105945,-0.994334,1.2501,0.0398435,0.0437815,0.00140969,0.0591912,-0.00590589,0.0880048,0.0114005,0,0,58.779,
0.105854,-0.992672,1.2504,0.0387051,0.0434608,0.0023782,0.0582094,-0.00660468,0.0832074,0.008549,0,0,58.7954,
0.105636,-0.991066,1.2509,0.0441646,0.0436743,0.00113882,0.0621027,-0.00660468,0.0832074,0.008549,0,0,58.8142,
0.105514,-0.989721,1.251,0.0390074,0.0432044,0.00284178,0.0582344,-0.0100099,0.0919851,0.00928505,0,0,58.8264,
0.105388,-0.987524,1.25168,0.0452377,0.0446914,0.000976669,0.06358,-0.0100099,0.0919851,0.00928505,0,0,58.8447,
0.105435,-0.986316,1.25188,0.0415258,0.0439193,1.36351e-05,0.0604401,-0.00993487,0.0879349,0.00893698,0,0,58.8615,
0.105314,-0.984521,1.25236,0.046085,0.0437487,0.000517108,0.0635347,-0.00993487,0.0879349,0.00893698,0,0,58.8786,
0.105155,-0.982686,1.2527,0.0447438,0.0450187,0.000137801,0.0634673,-0.00017009,0.101567,0.0039866,0,0,58.8965,
0.105088,-0.98169,1.25292,0.043638,0.0445051,-1.99969e-05,0.0623274,-0.00017009,0.101567,0.0039866,0,0,58.9145,
0.10491,-0.980164,1.25305,0.0400985,0.0444452,0.00202676,0.0598623,-0.00230392,0.106612,0.00262321,0,0,58.9303,
0.104791,-0.977986,1.25353,0.0424744,0.0443679,0.000280132,0.0614153,-0.00230392,0.106612,0.00262321,0,0,58.9462,
0.104652,-0.976515,1.25365,0.0389145,0.0426718,0.00152748,0.0577476,-0.00742684,0.110257,0.00263205,0,0,58.961,
0.104636,-0.9746,1.25425,0.0483791,0.0440248,0.00012308,0.0654071,-0.00742684,0.110257,0.00263205,0,0,58.9806,
0.104515,-0.972962,1.25467,0.053093,0.0440423,-0.000995591,0.0690033,-0.00742684,0.110257,0.00263205,0,0,58.9942,
0.104443,-0.971196,1.25495,0.0521858,0.0439057,-0.000648372,0.0682095,-0.00810068,0.108333,0.00768182,0,0,59.0156,
0.10428,-0.969452,1.25497,0.0422054,0.044294,0.00167281,0.061177,-0.0181889,0.106353,0.0110682,0,0,59.0303,
0.104131,-0.967555,1.25514,0.0375534,0.0436181,0.0040256,0.0576384,-0.0181889,0.106353,0.0110682,0,0,59.0454,
0.104099,-0.965235,1.25557,0.0403915,0.0445472,0.00169961,0.0601289,-0.0181889,0.106353,0.0110682,0,0,59.0621,
0.104089,-0.964453,1.25576,0.0413955,0.0438312,0.00311514,0.0603203,-0.0203351,0.107118,0.0142199,0,0,59.0781,
0.103822,-0.962036,1.25598,0.040397,0.0452784,0.00298266,0.0607059,-0.0203351,0.107118,0.0142199,0,0,59.0964,
0.103773,-0.961312,1.2561,0.0414788,0.0447315,0.00280698,0.0610228,-0.00855994,0.0994391,0.00913439,0,0,59.1083,
0.103663,-0.959924,1.25632,0.0431216,0.0449438,0.00182592,0.0622808,-0.00855994,0.0994391,0.00913439,0,0,59.1297,
0.103515,-0.956763,1.25671,0.0427119,0.0455981,0.00188865,0.0624745,-0.00899121,0.105086,0.00639094,0,0,59.1444,
0.103505,-0.955196,1.25677,0.0398706,0.0465604,0.00471261,0.061406,-0.00899121,0.105086,0.00639094,0,0,59.1625,
0.103435,-0.953576,1.25706,0.0470432,0.0464802,0.00138175,0.0661208,-0.00840843,0.107721,0.00330166,0,0,59.1811,
0.103241,-0.951458,1.2571,0.044346,0.0469076,0.00239476,0.0645545,-0.00840843,0.107721,0.00330166,0,0,59.1965,
0.103144,-0.9493,1.25721,0.0469242,0.0466546,0.0025704,0.0661748,-0.000700921,0.102908,-0.00554063,0,0,59.2128,
0.103144,-0.9493,1.25721,0.0469242,0.0466546,0.0025704,0.0661748,-0.000700921,0.102908,-0.00554063,0,0,59.2284,
0.103198,-0.94619,1.25705,0.0435805,0.0470143,0.000811138,0.0640957,-0.00511094,0.106408,-0.00960078,0,0,59.2456,
0.103212,-0.945117,1.2571,0.0444908,0.0472987,0.00200083,0.0649309,-0.00511094,0.106408,-0.00960078,0,0,59.2606,
0.103047,-0.942895,1.25684,0.0399863,0.0467785,0.00336644,0.0615782,-0.00883539,0.104568,-0.00669766,0,0,59.2798,
0.103044,-0.940855,1.25671,0.0425062,0.0466825,0.00333656,0.0631681,-0.00883539,0.104568,-0.00669766,0,0,59.2942,
0.10302,-0.938654,1.25649,0.0377668,0.0448816,0.00452482,0.0587643,-0.00883539,0.104568,-0.00669766,0,0,59.3116,
0.10302,-0.938654,1.25649,0.0377668,0.0448816,0.00452482,0.0587643,-0.00722228,0.0969154,-0.00943583,0,0,59.3299,
0.103113,-0.935606,1.2562,0.0425199,0.0471569,0.00274997,0.0635092,-0.00722228,0.0969154,-0.00943583,0,0,59.3446,
0.103111,-0.933558,1.25608,0.0428262,0.0452726,0.00283276,0.062337,-0.014931,0.101424,-0.0071258,0,0,59.3634,
0.103194,-0.932478,1.25592,0.0436075,0.046975,0.00236617,0.0640989,-0.014931,0.101424,-0.0071258,0,0,59.3778,
0.103163,-0.931189,1.25593,0.0475678,0.0467072,0.000929909,0.0666531,-0.0124281,0.102689,-0.00837941,0,0,59.3978,
0.103286,-0.928786,1.25579,0.0530301,0.0449717,-0.0014297,0.0695674,-0.0124281,0.102689,-0.00837941,0,0,59.4179,
0.10326,-0.926026,1.25526,0.0429788,0.0441344,0.00279671,0.0616217,-0.00729587,0.10163,-0.00584359,0,0,59.4336,
0.103431,-0.925062,1.25511,0.0407739,0.0446595,0.00183934,0.060471,-0.00729587,0.10163,-0.00584359,0,0,59.448,
0.103442,-0.922889,1.25496,0.045086,0.0457894,0.00185304,0.0642548,-0.0067167,0.0963948,-0.00572701,0,0,59.4667,
0.103655,-0.921613,1.2548,0.0439394,0.0460529,0.00134154,0.0636419,-0.0067167,0.0963948,-0.00572701,0,0,59.4836,
0.103801,-0.91978,1.25462,0.0439953,0.0450586,0.000994776,0.0629647,-0.0067167,0.0963948,-0.00572701,0,0,59.4982,
0.104004,-0.917759,1.25445,0.0427199,0.0467165,0.00113201,0.0632938,-0.00327594,0.103016,-0.00666008,0,0,59.5133,
0.104017,-0.917015,1.25449,0.0444399,0.0461624,0.00134874,0.064067,-0.00327594,0.103016,-0.00666008,0,0,59.5303,
0.104239,-0.91438,1.25428,0.0407356,0.044478,0.00389098,0.0603779,0.000707821,0.11649,-0.00901604,0,0,59.5486,
0.104342,-0.91271,1.25406,0.0412513,0.0454849,0.00212583,0.0614066,0.000707821,0.11649,-0.00901604,0,0,59.5665,
0.10454,-0.911268,1.25407,0.0440608,0.0465727,0.00280867,0.064126,0.00478961,0.109684,-0.00847543,0,0,59.5809,
0.10482,-0.908514,1.254,0.0484971,0.0458699,0.00137687,0.0667415,0.00956764,0.115106,-0.00822928,0,0,59.6026,
0.104954,-0.907828,1.25401,0.0505783,0.0466359,0.0009162,0.0687843,0.00956764,0.115106,-0.00822928,0,0,59.6156,
0.105107,-0.906189,1.25386,0.0491619,0.0448259,-0.000536405,0.0665381,0.00956764,0.115106,-0.00822928,0,0,59.6349,
0.105509,-0.904023,1.25363,0.0463132,0.0440032,0.00121069,0.0638737,0.00256222,0.116999,-0.00341355,0,0,59.6504,
0.105692,-0.902248,1.25358,0.045538,0.0432227,0.00174504,0.062779,0.00256222,0.116999,-0.00341355,0,0,59.6663,
0.105937,-0.901254,1.25352,0.0455309,0.0429983,0.00127584,0.0626157,0.0145318,0.116072,-0.0100548,0,0,59.6824,
0.106261,-0.89883,1.25364,0.0521307,0.0436253,0.00118197,0.0679637,0.0145318,0.116072,-0.0100548,0,0,59.6995,
0.106506,-0.897215,1.25342,0.0490161,0.0432776,0.000551782,0.0653781,0.00359264,0.0957896,-0.0044459,0,0,59.7158,
0.10677,-0.8956,1.25324,0.0479317,0.0417014,-0.000231332,0.0635345,0.00359264,0.0957896,-0.0044459,0,0,59.7325,
0.107017,-0.894182,1.25316,0.0487248,0.0426228,0.000742232,0.0647261,0.00657357,0.102373,-0.00555765,0,0,59.7499,
0.107126,-0.892784,1.25294,0.0467353,0.0422832,0.000911258,0.063014,0.00657357,0.102373,-0.00555765,0,0,59.7637,
0.107911,-0.888833,1.25275,0.0447191,0.0415679,0.000650235,0.061046,0.00623246,0.10647,-0.00455864,0,0,59.7928,
0.108123,-0.887558,1.25274,0.0456469,0.0422254,0.000689454,0.0621729,0.00836723,0.0911981,-0.00538062,0,0,59.8113,
0.108294,-0.885987,1.25284,0.0541466,0.0416819,-0.00151117,0.0683704,0.00836723,0.0911981,-0.00538062,0,0,59.8273,
0.108481,-0.885652,1.25284,0.0552584,0.041427,-0.00234714,0.0691385,0.00836723,0.0911981,-0.00538062,0,0,59.841,
0.108953,-0.882977,1.25258,0.0499528,0.0407171,-0.000782105,0.0644595,0.00697837,0.0881533,-0.00376087,0,0,59.854,
0.109355,-0.881291,1.25227,0.0414659,0.0391709,-0.00062885,0.0570525,0.00697837,0.0881533,-0.00376087,0,0,59.8713,
0.109462,-0.879764,1.25202,0.042175,0.0427344,0.000870884,0.0600323,0.0111278,0.0912063,-0.00856138,0,0,59.8874,
0.109787,-0.877763,1.25189,0.0397791,0.0417448,0.00148642,0.0576586,0.0111278,0.0912063,-0.00856138,0,0,59.9069,
0.110056,-0.875706,1.25169,0.0431578,0.0433133,0.00104575,0.0611349,0.00615871,0.0946342,-0.0078998,0,0,59.9226,
0.11025,-0.875038,1.25159,0.0415271,0.0433326,0.00165354,0.0600142,0.00615871,0.0946342,-0.0078998,0,0,59.9386,
0.110506,-0.873726,1.25159,0.0431218,0.0423856,0.000928467,0.0604559,0.00615871,0.0946342,-0.0078998,0,0,59.9514,
0.110912,-0.871582,1.25116,0.0349885,0.0435868,0.00292108,0.0559275,0.00725827,0.0908053,-0.00868236,0,0,59.9666,
