0821_rse_led_circle_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.843897,0.312735,1.14912,-0.0474739,0.0247699,-0.100475,0.113322,0.0707396,-0.165727,0.153922,0,0,0,1.02163,0.479724,0.270968,-0.00287185,0.00275522,6.9648e-06,5,0.896356,34.7659,
0.84548,0.309767,1.15196,-0.0551426,0.023907,-0.100064,0.116147,0.108073,-0.16786,0.0537598,0,0,0,1.0216,0.47968,0.271026,-0.00163676,-0.0026275,-3.44287e-06,5,0.901546,34.7918,
0.846432,0.306612,1.158,-0.0535962,0.0193874,-0.102092,0.116457,0.107025,-0.167538,0.116223,0,0,0,1.02161,0.479706,0.270962,-0.00186534,-0.000298107,-5.34339e-05,5,0.905659,34.8078,
0.848023,0.304037,1.16066,-0.0530268,0.0182855,-0.101963,0.115935,0.111576,-0.200639,0.253844,0,0,0,1.02163,0.479699,0.270993,0.00238082,-0.00177236,-2.56653e-05,5,0.907851,34.8217,
0.850445,0.301743,1.16099,-0.0555915,0.0249143,-0.101944,0.118149,0.103013,-0.192407,0.203362,0,0,0,1.02163,0.479666,0.270991,-0.00164739,-0.0065398,1.61885e-05,5,0.908798,34.8372,
0.852296,0.299347,1.16371,-0.0532867,0.030586,-0.100426,0.117019,0.130878,-0.138564,0.0820072,0,0,0,1.02162,0.479708,0.271003,0.00127093,0.00390939,-1.13373e-05,5,0.913215,34.8531,
0.854166,0.296779,1.16638,-0.0547146,0.0245392,-0.101138,0.116986,0.123223,-0.133665,0.123205,0,0,0,1.02164,0.479734,0.270998,0.000450085,0.00570372,-4.11763e-05,5,0.914486,34.8683,
0.856261,0.294357,1.16873,-0.0525665,0.0306661,-0.0991264,0.115614,0.132737,-0.161699,0.132574,0,0,0,1.02163,0.47973,0.270999,-0.001392,-0.00100691,-1.92589e-05,5,0.917557,34.8836,
0.857608,0.291154,1.17494,-0.0610306,0.0217822,-0.100634,0.119117,0.116943,-0.173523,0.14266,0,0,0,1.02162,0.47966,0.271036,-0.00218749,-0.00264068,3.28932e-05,5,0.922389,34.9006,
0.859339,0.288775,1.17828,-0.0519672,0.0218492,-0.100148,0.114417,0.085706,-0.185338,0.286768,0,0,0,1.02162,0.479657,0.271042,0.00280209,-0.0014068,2.71708e-05,5,0.924144,34.9147,
0.861606,0.286302,1.17944,-0.0581152,0.02538,-0.0992045,0.117104,0.124038,-0.173021,0.214524,0,0,0,1.02164,0.479674,0.271045,0.00180872,-0.000284617,-4.22124e-05,5,0.92691,34.9352,
0.863309,0.283875,1.18328,-0.0528555,0.0264412,-0.098554,0.114302,0.132126,-0.163741,0.126027,0,0,0,1.02163,0.479703,0.271055,0.0028779,0.00370698,7.77846e-05,5,0.92787,34.9467,
0.86508,0.281186,1.18731,-0.0589268,0.0212866,-0.100883,0.118207,0.110956,-0.147401,0.182469,0,0,0,1.0216,0.479677,0.270973,-0.00519158,-0.00333129,3.03995e-05,5,0.933155,34.9684,
0.86706,0.278679,1.19073,-0.0566847,0.0200745,-0.101822,0.117749,0.111711,-0.145196,0.211215,0,0,0,1.02159,0.479687,0.270985,-0.00426307,-0.000212127,-2.99079e-05,5,0.934076,34.9831,
0.869864,0.276616,1.19016,-0.0605605,0.025196,-0.0998352,0.1188,0.0933851,-0.110033,0.208435,0,0,0,1.0216,0.47969,0.270984,0.00159386,-0.00662517,8.84464e-06,5,0.937478,35.0012,
0.87174,0.274144,1.19327,-0.0584745,0.0201301,-0.102463,0.11916,0.156472,-0.0773495,0.0411937,0,0,0,1.02162,0.479658,0.271064,0.00257352,-0.00573122,2.23945e-05,5,0.941521,35.0418,
0.873949,0.271896,1.19485,-0.057715,0.0210953,-0.102675,0.119121,0.134008,-0.143112,0.127112,0,0,0,1.02162,0.479688,0.271063,0.000642121,-0.00192846,4.12838e-06,5,0.943098,35.0698,
0.876303,0.269967,1.19544,-0.0655017,0.0319443,-0.101069,0.123732,0.118664,-0.117914,0.108471,0,0,0,1.02162,0.479682,0.271042,0.00466664,0.00606183,2.5731e-05,5,0.944131,35.0939,
0.878342,0.267776,1.19722,-0.0610787,0.0289727,-0.100614,0.120462,0.128899,-0.107542,0.0523603,0,0,0,1.02163,0.47973,0.270983,0.00212465,0.00392484,-9.18926e-06,5,0.94504,35.1084,
0.881216,0.265373,1.19877,-0.0638231,0.0178266,-0.102355,0.121439,0.117517,-0.107615,0.0846975,0,0,0,1.02162,0.479741,0.270977,0.000940206,-0.000356832,9.03044e-06,5,0.945218,35.1243,
0.883232,0.263231,1.20064,-0.0553992,0.0211693,-0.10191,0.117389,0.164188,-0.132096,0.0785022,0,0,0,1.02162,0.47973,0.271003,0.00193552,-0.00254518,-1.54113e-05,5,0.945447,35.1358,
0.885978,0.261696,1.19842,-0.0590935,0.0244012,-0.103291,0.120846,0.154119,-0.1244,0.0873839,0,0,0,1.0216,0.479666,0.271022,0.00213714,-0.00672925,3.59166e-06,5,0.945188,35.1535,
0.888185,0.259643,1.19942,-0.0575666,0.0270136,-0.10099,0.118667,0.15977,-0.159913,-0.0388562,0,0,0,1.02162,0.479681,0.271043,0.00539768,0.00193424,3.20324e-05,5,0.944397,35.1702,
0.892937,0.255445,1.19954,-0.0626787,0.0269071,-0.102666,0.122537,0.115836,-0.113619,-0.0102061,0,0,0,1.02164,0.479691,0.271063,0.000535513,-0.00278928,-5.11813e-05,5,0.943802,35.1889,
0.895557,0.253695,1.19885,-0.0608889,0.0275624,-0.101931,0.121169,0.211251,-0.195495,-0.00177916,0,0,0,1.02165,0.47967,0.271064,-0.00564844,-0.00387649,-1.03307e-05,5,0.943016,35.2061,
0.900689,0.249448,1.19832,-0.06344,0.0235084,-0.10201,0.121766,0.124383,-0.108229,-0.0144689,0,0,0,1.02163,0.479661,0.271048,-0.00279144,4.11132e-05,4.49353e-05,5,0.940865,35.2227,
0.902971,0.247231,1.19769,-0.0639773,0.0217541,-0.101724,0.121525,0.23917,-0.180719,-0.0311357,0,0,0,1.02163,0.479672,0.271038,-0.00233126,0.00331674,-5.6079e-05,5,0.940456,35.2359,
0.905722,0.245134,1.19589,-0.0675384,0.0215759,-0.102978,0.124406,0.163248,-0.161484,-0.022127,0,0,0,1.02161,0.479713,0.271011,-0.00192452,0.00604414,-6.05137e-06,5,0.93804,35.2526,
0.908381,0.243883,1.19329,-0.0632709,0.0279478,-0.101273,0.12189,0.142897,-0.134202,-0.0611176,0,0,0,1.02159,0.479715,0.270974,-0.00269573,-0.000203392,-1.38118e-06,5,0.935323,35.2752,
0.910985,0.242047,1.19164,-0.0581305,0.027625,-0.100199,0.118395,0.135601,-0.0952039,-0.106333,0,0,0,1.02161,0.479701,0.270985,0.00397115,-0.00228895,-1.60306e-05,5,0.932856,35.2901,
0.913975,0.240664,1.18705,-0.0665155,0.0302673,-0.0995429,0.122654,0.148078,-0.0981466,-0.109864,0,0,0,1.0216,0.479682,0.270982,-0.00352538,0.00124597,-3.86546e-05,5,0.930842,35.302,
0.916787,0.238854,1.18605,-0.068834,0.0235052,-0.0988105,0.122023,0.158605,-0.0842543,-0.19837,0,0,0,1.02164,0.479703,0.270997,0.000277841,0.00380244,8.76408e-06,5,0.927886,35.324,
0.919362,0.236793,1.18445,-0.0695627,0.0223191,-0.100378,0.1235,0.166784,-0.094781,-0.120159,0,0,0,1.02163,0.479697,0.271011,-0.00313379,0.00229082,-3.45222e-05,5,0.924519,35.3386,
0.92189,0.234983,1.18304,-0.0712396,0.0185804,-0.102449,0.125601,0.150687,-0.119774,-0.0923645,0,0,0,1.0216,0.47967,0.271035,-0.00210493,-0.0034241,2.92131e-05,5,0.922879,35.3526,
0.924964,0.234224,1.17787,-0.059734,0.0298347,-0.0994868,0.119057,0.149643,-0.109336,-0.078008,0,0,0,1.0216,0.479661,0.271038,0.00286511,-0.000750803,-8.845e-06,5,0.919361,35.3714,
0.927504,0.23235,1.17609,-0.0549865,0.0241111,-0.101591,0.117421,0.152448,-0.0740809,-0.200875,0,0,0,1.02161,0.479684,0.271033,0.00134834,0.00163013,2.41405e-05,5,0.917559,35.3847,
0.930682,0.230956,1.1724,-0.0628439,0.0191969,-0.102805,0.121486,0.145035,-0.0735744,-0.140727,0,0,0,1.02164,0.479697,0.271035,0.00487471,0.00595316,3.84352e-05,5,0.916448,35.4039,
0.933695,0.229804,1.16886,-0.0676899,0.0219508,-0.101991,0.123733,0.179195,-0.087612,-0.179761,0,0,0,1.02163,0.479711,0.271032,-0.000160426,-0.00381199,1.3112e-05,5,0.911267,35.42,
0.936487,0.22819,1.16638,-0.0690967,0.0195078,-0.103418,0.125324,0.183124,-0.0982892,-0.200413,0,0,0,1.02162,0.479677,0.271015,-0.000109747,-0.00467842,-3.5046e-05,5,0.90951,35.438,
0.939171,0.226715,1.16443,-0.0689525,0.018836,-0.101212,0.123358,0.136314,-0.0985293,-0.134963,0,0,0,1.02161,0.479663,0.271002,-0.00318162,0.00202443,4.03243e-06,5,0.905539,35.4519,
0.94234,0.225506,1.16168,-0.0655986,0.0173256,-0.101469,0.121573,0.137716,-0.131211,-0.0985944,0,0,0,1.02163,0.479692,0.271012,-0.00336197,0.0010875,1.87721e-05,5,0.902318,35.4714,
0.945159,0.224404,1.15874,-0.0619701,0.0217754,-0.100382,0.119381,0.168095,-0.0801135,-0.135615,0,0,0,1.02163,0.479704,0.271017,-0.00169725,-0.00163451,5.62569e-05,5,0.900805,35.4844,
0.948272,0.224035,1.15327,-0.0646875,0.0265883,-0.100559,0.121763,0.158848,-0.085254,-0.144178,0,0,0,1.02163,0.479709,0.271021,0.000844425,-0.00188741,1.49485e-05,5,0.899345,35.5059,
0.950922,0.22201,1.15398,-0.0637919,0.015848,-0.101846,0.120774,0.19397,-0.0796179,-0.253983,0,0,0,1.02163,0.479704,0.271025,0.00367518,0.00312222,-2.62036e-05,5,0.895787,35.5234,
0.953892,0.221288,1.15053,-0.0615374,0.0234011,-0.101195,0.120105,0.188431,-0.0967671,-0.0815947,0,0,0,1.02161,0.479665,0.271012,-0.00249916,0.00040481,-2.03984e-05,5,0.893172,35.5376,
0.956893,0.219604,1.15029,-0.0623771,0.0157339,-0.10225,0.120372,0.178187,-0.0642058,-0.144036,0,0,0,1.02159,0.479648,0.271017,-0.00257659,0.000495077,1.05717e-05,5,0.892131,35.557,
0.959968,0.219287,1.14628,-0.0662607,0.0258483,-0.0992143,0.121358,0.181413,-0.0767856,-0.0617995,0,0,0,1.02161,0.479701,0.270987,0.00292357,0.0019659,4.43524e-07,5,0.890444,35.5737,
0.963146,0.218332,1.14467,-0.0629749,0.0215719,-0.0996577,0.119263,0.199549,-0.0445863,-0.168794,0,0,0,1.02162,0.479698,0.270984,0.00221522,0.0027449,-2.29026e-05,5,0.889758,35.5883,
0.965948,0.21761,1.14336,-0.060923,0.0234864,-0.100356,0.11911,0.201026,-0.0434187,-0.122992,0,0,0,1.02163,0.479703,0.271002,0.00186744,0.00254158,-6.19242e-06,5,0.888835,35.6031,
0.969331,0.216546,1.1424,-0.0667738,0.0142893,-0.100554,0.121136,0.191105,-0.0269619,-0.11046,0,0,0,1.02162,0.479698,0.271015,-0.00382646,0.00127955,-3.51863e-05,5,0.887842,35.6208,
0.971975,0.215849,1.14106,-0.0643975,0.0229593,-0.100186,0.120662,0.207125,0.00274954,-0.0955107,0,0,0,1.0216,0.479709,0.271003,-0.00290204,-0.00420386,2.98437e-05,5,0.887628,35.6397,
0.975087,0.21442,1.14263,-0.0737219,0.0141336,-0.101314,0.125653,0.188398,-0.0305349,-0.0836053,0,0,0,1.0216,0.479687,0.271012,-0.0046648,-0.000976974,-6.44119e-06,5,0.88773,35.6585,
0.97805,0.214586,1.13951,-0.0596683,0.021996,-0.10194,0.119577,0.177259,-0.0596056,0.0403217,0,0,0,1.02164,0.479668,0.271012,0.00464561,-0.00041169,1.40939e-05,5,0.888128,35.6714,
0.980722,0.212758,1.1436,-0.0646911,0.020687,-0.100051,0.120355,0.187076,0.0109707,-0.098649,0,0,0,1.02165,0.479679,0.271037,0.00347664,0.000702256,-1.6239e-07,5,0.888733,35.6902,
0.983941,0.21322,1.14158,-0.0649375,0.0214338,-0.0984472,0.119278,0.159585,-0.0476934,0.117666,0,0,0,1.02165,0.479682,0.27105,0.00154554,0.000251922,2.66085e-05,5,0.889124,35.7035,
0.986949,0.212305,1.14392,-0.060283,0.0198988,-0.0984467,0.11662,0.172109,-0.0166114,-0.0154107,0,0,0,1.02163,0.479714,0.271065,-0.00271866,0.000765067,-1.22375e-06,5,0.891034,35.7225,
0.98995,0.212282,1.14274,-0.0642333,0.0201677,-0.0992884,0.119408,0.164987,-0.0617095,0.08604,0,0,0,1.0216,0.479695,0.270972,-6.59177e-05,-0.00466099,9.95835e-06,5,0.892497,35.7433,
0.992906,0.211178,1.14582,-0.0562962,0.0230726,-0.0987957,0.115459,0.175454,-0.0294913,0.000908732,0,0,0,1.02159,0.479676,0.270954,-0.000980577,0.00594071,6.58152e-06,5,0.895049,35.7589,
0.995809,0.210661,1.14708,-0.058138,0.0165673,-0.099402,0.115916,0.184256,-0.0469463,0.111362,0,0,0,1.02162,0.479665,0.270967,0.00423076,0.000216601,-1.72592e-05,5,0.895942,35.7753,
0.998879,0.209989,1.15053,-0.0629938,0.017203,-0.0995979,0.118627,0.17322,-0.0520034,0.106311,0,0,0,1.02163,0.479714,0.270999,0.00589005,0.00441176,-6.04462e-06,5,0.898607,35.7889,
1.00174,0.209778,1.15261,-0.0566511,0.0227463,-0.0973469,0.114344,0.167832,-0.0378459,0.178074,0,0,0,1.02165,0.479702,0.271033,0.00302775,-0.00199276,2.52371e-05,5,0.900113,35.8055,
1.00501,0.209489,1.15491,-0.0630593,0.0104299,-0.0997062,0.118142,0.174054,-0.0330391,0.13938,0,0,0,1.02164,0.479699,0.271034,-0.00443671,-0.00184979,-3.7945e-06,5,0.90317,35.8244,
1.00776,0.20949,1.15673,-0.0607103,0.0239589,-0.0950701,0.114701,0.191179,-0.0232323,0.129246,0,0,0,1.02159,0.479651,0.27104,-0.00302258,-0.00403064,1.51637e-05,5,0.90699,35.8381,
1.01075,0.208721,1.16094,-0.0656922,0.0173005,-0.0949841,0.116298,0.163502,-0.03028,0.130205,0,0,0,1.0216,0.479658,0.270993,0.0029225,0.00249055,5.14074e-06,5,0.908736,35.8554,
1.01382,0.208449,1.16374,-0.0699617,0.0126456,-0.0970949,0.119967,0.188381,-0.0400746,0.192281,0,0,0,1.0216,0.479691,0.270962,0.000718352,0.00183624,5.83037e-06,5,0.912323,35.871,
1.01685,0.208212,1.16614,-0.0596683,0.0191511,-0.0962533,0.114362,0.163812,-0.0280486,0.197517,0,0,0,1.02163,0.479727,0.270952,0.000501771,0.00639904,1.20733e-05,5,0.915154,35.8887,
1.01978,0.208425,1.16891,-0.0629087,0.0156653,-0.0976236,0.116763,0.152113,-0.0318449,0.181815,0,0,0,1.02161,0.479723,0.27096,-0.00297805,-0.000139629,-3.31731e-05,5,0.917635,35.9065,
1.02273,0.208368,1.17166,-0.0640367,0.0226926,-0.096303,0.117244,0.181118,0.0131257,0.15958,0,0,0,1.02162,0.479712,0.27099,-0.00435036,-0.00363879,3.13272e-05,5,0.920725,35.9216,
1.02584,0.207925,1.17649,-0.0654261,0.0157548,-0.0964357,0.117156,0.180509,0.0234669,0.153642,0,0,0,1.0216,0.479663,0.271007,-0.00120678,-0.00250643,5.71268e-05,5,0.924366,35.9406,
1.02863,0.208112,1.17917,-0.062658,0.0165097,-0.0981076,0.117127,0.188944,-0.00822672,0.229414,0,0,0,1.02161,0.479675,0.271034,0.0010985,-0.00186325,-8.77347e-06,5,0.926805,35.9568,
1.03175,0.207916,1.1826,-0.0623055,0.0229512,-0.0947881,0.115128,0.169649,0.0147053,0.184407,0,0,0,1.02162,0.47965,0.271041,-0.00371595,-0.000205901,-4.23182e-06,5,0.930343,35.976,
1.03468,0.207748,1.18601,-0.0682649,0.0173461,-0.0942699,0.117185,0.14895,0.0267492,0.20693,0,0,0,1.02166,0.479677,0.27106,-0.00139845,0.00179536,-2.51624e-05,5,0.933801,35.9905,
1.03763,0.207956,1.18893,-0.0621537,0.0209807,-0.0956019,0.11539,0.163273,-0.00403786,0.203229,0,0,0,1.02166,0.479677,0.271049,0.00251162,0.000244236,3.99783e-05,5,0.934444,36.0062,
1.04061,0.208274,1.19118,-0.065261,0.0254985,-0.0930498,0.115796,0.185716,0.0302727,0.157469,0,0,0,1.02166,0.479711,0.271033,-0.00122249,0.00624078,-4.09572e-05,5,0.93645,36.0214,
1.04363,0.207976,1.196,-0.0657186,0.0185603,-0.0965383,0.117735,0.170796,0.0141262,0.146536,0,0,0,1.02157,0.479705,0.27101,-0.0082579,-0.0030089,1.43497e-05,5,0.940347,36.0378,
1.04663,0.20836,1.19787,-0.0690216,0.019701,-0.0934337,0.117265,0.153073,-0.00726065,0.24657,0,0,0,1.02159,0.479698,0.27099,-0.000395842,-0.00201245,3.32287e-05,5,0.944465,36.061,
1.04983,0.208551,1.20044,-0.0621375,0.0138787,-0.0938741,0.113058,0.175175,0.0157537,0.157629,0,0,0,1.02161,0.479655,0.271002,0.00116973,-0.000592295,4.27535e-06,5,0.947092,36.0789,
1.05262,0.209001,1.20218,-0.065941,0.0218968,-0.0935328,0.11592,0.206188,0.053817,0.130009,0,0,0,1.02163,0.479655,0.271002,-0.00142348,0.00129783,3.33136e-05,5,0.947956,36.0938,
1.05588,0.209003,1.20544,-0.0638662,0.0178281,-0.0934457,0.114101,0.172362,0.052302,0.1101,0,0,0,1.02165,0.479708,0.271001,0.000527002,0.00375297,7.27622e-06,5,0.948864,36.109,
1.05869,0.209654,1.20704,-0.0722418,0.020131,-0.0919977,0.118109,0.161353,0.0423122,0.16731,0,0,0,1.02164,0.47968,0.271014,-0.00287047,-0.00193304,4.11071e-05,5,0.951126,36.1243,
1.06156,0.21022,1.20762,-0.0598502,0.0244675,-0.094362,0.113769,0.192419,0.0419095,0.0998273,0,0,0,1.02161,0.479678,0.271011,-0.00217642,0.00287085,-6.64154e-06,5,0.952249,36.1406,
1.06481,0.210575,1.21018,-0.0715915,0.0180023,-0.0954238,0.120116,0.170633,0.0272704,0.0600077,0,0,0,1.02158,0.479663,0.271,-0.00540524,-0.00391864,-3.50267e-05,5,0.952865,36.1564,
1.06762,0.211064,1.21136,-0.0665529,0.019963,-0.093091,0.115613,0.178184,0.0148126,0.121801,0,0,0,1.0216,0.479723,0.271026,0.00537387,0.00166183,8.96245e-06,5,0.953784,36.1749,
1.07067,0.211623,1.212,-0.0642949,0.0273206,-0.0913208,0.114261,0.17538,0.020828,0.086085,0,0,0,1.02162,0.479734,0.271016,0.0017149,-0.00110356,2.12453e-05,5,0.954298,36.1887,
1.07379,0.211869,1.21411,-0.0736395,0.018419,-0.0925269,0.119136,0.190459,0.030306,0.044288,0,0,0,1.02163,0.479744,0.270988,6.15866e-05,0.000238108,-4.18135e-05,5,0.954448,36.2084,
1.07681,0.212794,1.21305,-0.0702273,0.017618,-0.0924712,0.11694,0.174436,0.00935443,0.0972218,0,0,0,1.02163,0.479664,0.270976,0.00406357,-0.00575439,-1.46541e-06,5,0.954355,36.223,
1.07979,0.213472,1.21293,-0.0696661,0.0210251,-0.0927012,0.117257,0.206864,0.00606259,-0.0147131,0,0,0,1.02164,0.479652,0.271007,0.00349684,0.000453089,-4.85723e-05,5,0.953915,36.2399,
1.08284,0.214122,1.21338,-0.0616982,0.0287692,-0.0920261,0.113738,0.208686,0.0471709,-0.0324536,0,0,0,1.02163,0.479675,0.271062,-0.000761406,0.000969037,-3.39308e-07,5,0.953145,36.2577,
1.08607,0.214767,1.21346,-0.0697508,0.0186985,-0.0926339,0.116924,0.204386,0.0488843,-0.0165947,0,0,0,1.02165,0.479706,0.271082,0.00033048,0.00411873,-1.19496e-05,5,0.952092,36.2768,
1.08898,0.215286,1.21266,-0.0735022,0.0196238,-0.0923576,0.11908,0.22461,0.030535,-0.0211095,0,0,0,1.02161,0.479673,0.271057,-0.00125997,-0.00285351,4.45796e-06,5,0.950218,36.2916,
1.09231,0.216118,1.21149,-0.072396,0.0204218,-0.091682,0.118,0.199832,0.0399058,-0.0495876,0,0,0,1.02163,0.479677,0.271022,0.000305245,-0.00143113,2.34445e-05,5,0.948388,36.3093,
1.09501,0.217498,1.20965,-0.062746,0.0296716,-0.0901356,0.113007,0.203991,0.0591291,-0.0762492,0,0,0,1.02163,0.479677,0.271022,0.000305245,-0.00143113,2.34445e-05,5,0.948388,36.3276,
1.09832,0.218377,1.20919,-0.0710921,0.0213783,-0.0900396,0.116093,0.185479,0.0463048,-0.09769,0,0,0,1.0216,0.479688,0.271001,-0.00193564,0.00153984,1.05083e-05,5,0.944656,36.3471,
1.10137,0.219547,1.20595,-0.0707223,0.0230486,-0.0901495,0.116228,0.156433,0.0295035,-0.0350143,0,0,0,1.0216,0.479696,0.270985,-0.00265235,0.00280308,-5.53093e-06,5,0.941939,36.3628,
1.10434,0.22008,1.20498,-0.0762417,0.022223,-0.0900626,0.119419,0.180802,0.0537386,-0.137493,0,0,0,1.02163,0.47973,0.27099,-0.00043041,0.000340211,2.23771e-05,5,0.939202,36.3792,
1.10735,0.22174,1.20156,-0.0694113,0.0268304,-0.0912234,0.116985,0.163854,0.0517098,-0.0791237,0,0,0,1.02162,0.479716,0.27097,-0.00132955,-0.00170212,-1.63808e-05,5,0.937728,36.3944,
1.11047,0.222809,1.20051,-0.0730392,0.0155861,-0.0902534,0.116691,0.160304,0.080291,-0.14992,0,0,0,1.02161,0.479687,0.270977,-0.000413694,-0.00509544,-3.45042e-05,5,0.935214,36.4146,
1.11368,0.224097,1.19647,-0.0783605,0.0198888,-0.0894171,0.119948,0.194677,0.0516717,-0.109514,0,0,0,1.02161,0.479692,0.270993,0.000909913,0.0010387,-1.79778e-05,5,0.930287,36.4289,
1.11674,0.225369,1.19475,-0.0717469,0.010815,-0.092004,0.116851,0.186635,0.0560275,-0.176929,0,0,0,1.02163,0.479696,0.271025,0.00516249,-0.00247924,-1.41283e-05,5,0.928553,36.4453,
1.11965,0.226964,1.19142,-0.0710778,0.0203977,-0.0889936,0.115131,0.186414,0.0556001,-0.129553,0,0,0,1.02163,0.479681,0.271053,-0.00331319,-0.00396585,3.07068e-05,5,0.926643,36.4602,
1.12278,0.227833,1.18995,-0.071752,0.0183279,-0.089841,0.115904,0.164988,0.093098,-0.16163,0,0,0,1.02161,0.479677,0.271026,-0.00378302,-0.00134533,-4.18243e-05,5,0.922918,36.4777,
1.12576,0.229314,1.1866,-0.0662976,0.0187873,-0.0906858,0.113384,0.169636,0.0572028,-0.109462,0,0,0,1.02161,0.479671,0.271018,0.000779753,-0.00225256,-4.12209e-05,5,0.919853,36.4948,
1.12868,0.231055,1.18426,-0.0633397,0.0201789,-0.0908712,0.11206,0.167727,0.071697,-0.147554,0,0,0,1.02163,0.479702,0.270995,0.000268264,0.00269185,4.48206e-05,5,0.915514,36.5093,
1.13176,0.2326,1.18126,-0.0687538,0.0156555,-0.0914705,0.115052,0.142824,0.11364,-0.128523,0,0,0,1.02161,0.479717,0.270944,-0.00211976,-0.000258029,3.38497e-05,5,0.912462,36.5287,
1.1347,0.233971,1.17731,-0.0682697,0.0179114,-0.0919162,0.115387,0.16678,0.107997,-0.159999,0,0,0,1.02161,0.479717,0.270953,-0.00371294,0.000315058,1.92691e-05,5,0.910431,36.5459,
1.13737,0.23612,1.17512,-0.0650374,0.0205077,-0.0897066,0.112137,0.137574,0.102934,-0.165412,0,0,0,1.02161,0.479654,0.270998,0.00125605,-0.00302558,8.09795e-06,5,0.90695,36.5597,
1.14047,0.237663,1.17214,-0.0662817,0.0135912,-0.0915345,0.11345,0.165344,0.108527,-0.149631,0,0,0,1.02162,0.479685,0.27104,-0.000733136,0.0045958,-3.58926e-06,5,0.905341,36.5762,
1.14346,0.239603,1.16994,-0.0667777,0.0138316,-0.0916801,0.113876,0.308371,-0.00968336,-0.259159,0,0,0,1.02156,0.479714,0.271172,-0.0202568,-0.00339908,0.000132271,5,0.902901,36.5925,
1.14614,0.240964,1.16841,-0.0640002,0.0122458,-0.0920982,0.112485,0.254106,0.0905571,-0.197428,0,0,0,1.02166,0.479664,0.271061,0.00589253,-0.0043415,4.51861e-05,5,0.899945,36.6121,
1.14956,0.242892,1.16501,-0.0669529,0.0102832,-0.0925971,0.114436,0.130085,0.140278,-0.0787162,0,0,0,1.02161,0.479651,0.271039,0.00536214,0.00456933,4.10864e-07,5,0.897036,36.6284,
1.15206,0.24472,1.16488,-0.0631793,0.0139624,-0.0916413,0.111807,0.17549,0.143052,-0.15968,0,0,0,1.02161,0.479711,0.271001,-0.00016752,0.00648068,-4.21789e-05,5,0.895532,36.6487,
1.15516,0.246389,1.16203,-0.0623037,0.0204284,-0.090482,0.111211,0.12673,0.142516,-0.0300094,0,0,0,1.02158,0.479715,0.270997,0.00531314,-0.00409669,1.31822e-05,5,0.894297,36.6628,
1.15757,0.248637,1.16041,-0.0720685,0.00413634,-0.091503,0.116417,0.05203,0.225665,-0.0293695,0,0,0,1.02159,0.479705,0.270985,0.0161701,-0.00173816,-7.99305e-05,5,0.892627,36.6796,
1.16006,0.250806,1.1585,-0.0669255,0.0154013,-0.0924378,0.114727,0.140999,0.155304,-0.0820997,0,0,0,1.02155,0.479705,0.271063,0.00355814,0.00289394,-1.96021e-05,5,0.892177,36.6971,
1.16286,0.252862,1.15863,-0.065398,0.0124517,-0.0917343,0.113001,0.150368,0.165728,-0.112157,0,0,0,1.02155,0.479738,0.271095,-0.00267536,-0.00270312,1.71887e-05,5,0.891148,36.7134,
1.16572,0.255471,1.15654,-0.06696,0.014695,-0.090089,0.112799,0.162023,0.134268,-0.0366147,0,0,0,1.02157,0.479712,0.27107,-0.000761811,-0.00123674,-2.74036e-06,5,0.890895,36.7292,
1.16814,0.257169,1.15735,-0.0643573,0.0160679,-0.0925671,0.113445,0.210358,0.118501,-0.122644,0,0,0,1.02155,0.479674,0.271126,-0.00649582,-0.00140548,-7.6763e-06,5,0.890465,36.7458,
1.17056,0.259634,1.15672,-0.0636476,0.0117316,-0.0930683,0.113039,0.224977,0.0927756,-0.0616255,0,0,0,1.02159,0.479646,0.27106,-0.00574521,0.00619296,-5.62334e-05,5,0.890618,36.7618,
1.17344,0.261554,1.15694,-0.0601906,0.0114734,-0.0919856,0.110226,0.149861,0.140298,-0.0175773,0,0,0,1.02158,0.479701,0.271057,-0.00647285,0.00283145,1.05694e-05,5,0.890741,36.7777,
1.1757,0.264071,1.15741,-0.0581814,0.0139495,-0.090653,0.108266,0.178771,0.142299,-0.0174924,0,0,0,1.02158,0.479719,0.27104,-0.000759045,0.00317349,-4.84588e-05,5,0.891824,36.7966,
1.17827,0.266131,1.15953,-0.0569822,0.0154316,-0.0903905,0.107581,0.155488,0.166123,0.0137449,0,0,0,1.02158,0.479722,0.271029,0.00075335,0.000271393,5.30803e-05,5,0.89307,36.8121,
1.18059,0.268446,1.15991,-0.0572115,0.0150072,-0.0917921,0.108825,0.115098,0.181282,0.10452,0,0,0,1.02161,0.479723,0.270978,0.00539808,-0.00552518,3.12164e-05,5,0.893584,36.8295,
1.18311,0.270956,1.16065,-0.0607184,0.0136617,-0.092853,0.111423,0.132715,0.135219,0.0678544,0,0,0,1.02161,0.479708,0.271006,0.00440879,-0.00331151,6.71305e-06,5,0.896383,36.8513,
1.18544,0.272938,1.16389,-0.0544442,0.0130193,-0.0924965,0.107803,0.105409,0.188914,0.0742687,0,0,0,1.02163,0.47967,0.270991,0.0012641,0.00899489,-9.50703e-06,5,0.899225,36.8706,
