0821_rse_led_circle_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.824866,0.543249,1.13922,-0.0196187,0.0216746,-0.0843428,0.0890617,-0.0684885,-0.218065,0.0602279,0,0,0,1.02161,0.479722,0.271019,0.00370006,0.00144211,-2.56258e-06,5,0.874889,34.9736,
0.823909,0.53964,1.13926,-0.0165406,0.0229505,-0.0851421,0.089536,-0.0789094,-0.174142,0.0161029,0,0,0,1.02162,0.47973,0.270984,-0.00159576,-0.000204794,2.8424e-05,5,0.876992,34.9914,
0.822086,0.53656,1.14369,-0.0156793,0.0197221,-0.0862346,0.0896892,-0.0769262,-0.202081,0.00998953,0,0,0,1.0216,0.479694,0.270997,-0.00235541,0.000697786,4.20059e-06,5,0.879545,35.0068,
0.8212,0.532925,1.14309,-0.02313,0.0249446,-0.086,0.092211,-0.0761424,-0.200937,0.16054,0,0,0,1.02156,0.479717,0.271016,-0.00354034,0.00283238,2.17129e-05,5,0.880825,35.0237,
0.819825,0.529504,1.14655,-0.0286221,0.0200772,-0.0858178,0.0923955,-0.0802346,-0.272903,0.079693,0,0,0,1.02159,0.47968,0.271002,0.0017571,-0.00215171,-2.78177e-05,5,0.883692,35.0456,
0.818599,0.52604,1.14852,-0.0196229,0.021734,-0.0868383,0.091437,-0.0678989,-0.252072,0.164986,0,0,0,1.02159,0.479686,0.271008,0.000270204,0.00352762,-1.44106e-05,5,0.886237,35.0599,
0.817571,0.522332,1.15051,-0.0200194,0.025791,-0.0861568,0.09189,-0.0681002,-0.198295,0.126783,0,0,0,1.02163,0.479729,0.271007,-0.00212892,0.00193043,-1.71904e-05,5,0.89012,35.0758,
0.816412,0.519022,1.15356,-0.0205896,0.0219788,-0.0858726,0.0907837,-0.0578187,-0.231802,0.113801,0,0,0,1.02161,0.479733,0.27098,-0.0027964,0.0018487,-4.92365e-05,5,0.891806,35.0914,
0.815019,0.515295,1.1563,-0.0227583,0.0236306,-0.0846312,0.090513,-0.033289,-0.200719,0.140298,0,0,0,1.0216,0.479733,0.271014,-0.00154175,0.000564373,-3.04661e-06,5,0.893263,35.1047,
0.814556,0.511541,1.15789,-0.0289393,0.0267287,-0.0870898,0.0952268,-0.0372279,-0.195012,0.140081,0,0,0,1.02164,0.479678,0.271029,0.00773504,0.00333789,-6.074e-06,5,0.896822,35.1243,
0.813962,0.507914,1.15916,-0.0283584,0.0283775,-0.0883435,0.0966533,-0.0451,-0.212478,0.121896,0,0,0,1.02161,0.479726,0.271022,0.00137227,0.00587467,-1.10817e-05,5,0.89979,35.139,
0.812116,0.504213,1.16472,-0.0286997,0.0227671,-0.0878976,0.0949193,-0.0394797,-0.212222,0.0903438,0,0,0,1.0216,0.479717,0.271,0.00158966,-0.000791638,-4.57657e-07,5,0.903368,35.155,
0.811016,0.500734,1.16829,-0.0268461,0.0240458,-0.0885629,0.0953114,-0.0728237,-0.246578,0.249583,0,0,0,1.02159,0.479691,0.271019,-0.00165712,-0.00108429,1.68602e-05,5,0.905682,35.1745,
0.811291,0.497019,1.16756,-0.0265652,0.0288154,-0.0875156,0.0955353,-0.0363473,-0.213297,0.206263,0,0,0,1.02162,0.479711,0.271009,4.48914e-05,-0.00109205,-2.44029e-05,5,0.90854,35.1909,
0.810154,0.493519,1.17146,-0.0287487,0.0319419,-0.0879386,0.0974575,-0.00608063,-0.174745,0.0388133,0,0,0,1.02161,0.479723,0.270998,-0.00350008,0.000198456,1.00779e-05,5,0.910813,35.2082,
0.808515,0.489775,1.17698,-0.0282266,0.0242511,-0.0875886,0.0948459,-0.0340195,-0.212714,0.154359,0,0,0,1.02159,0.479705,0.270998,-2.86346e-05,-0.00326969,4.49834e-05,5,0.91298,35.2239,
0.807797,0.485871,1.18005,-0.0288,0.0221476,-0.088779,0.095625,-0.0719227,-0.228021,0.262524,0,0,0,1.0216,0.479722,0.270992,-0.00154283,-0.0011454,1.30698e-05,5,0.917069,35.2414,
0.807567,0.482273,1.18092,-0.0320363,0.0257084,-0.087962,0.0967004,-0.0431345,-0.226796,0.213434,0,0,0,1.02159,0.479694,0.270981,7.33316e-05,-0.00490485,6.60685e-06,5,0.918864,35.2598,
0.8075,0.478815,1.18189,-0.0296737,0.0257808,-0.0865269,0.0946831,-0.0220422,-0.179609,0.0999747,0,0,0,1.0216,0.479691,0.270968,-0.000615837,-0.000325981,-9.85154e-06,5,0.920985,35.274,
0.806317,0.475053,1.18651,-0.0321163,0.0229213,-0.0891653,0.0971627,0.0148825,-0.226039,0.0822577,0,0,0,1.02161,0.479696,0.270994,0.0079275,-0.000172799,-1.03449e-06,5,0.923226,35.2887,
0.806887,0.471117,1.1851,-0.0309921,0.0262607,-0.0892633,0.0976948,-0.0382809,-0.182951,0.180692,0,0,0,1.02161,0.479744,0.270988,-0.000334062,-0.000468157,-1.73986e-05,5,0.92507,35.3084,
0.805809,0.46761,1.18821,-0.0335856,0.0294368,-0.0900479,0.100063,0.0112817,-0.218657,0.0291302,0,0,0,1.02163,0.479729,0.27103,0.00116942,0.00103055,4.18109e-07,5,0.926244,35.3233,
0.805318,0.463761,1.19025,-0.0341516,0.0274974,-0.0893761,0.0991224,-0.0693286,-0.203481,0.12942,0,0,0,1.02161,0.479725,0.271026,-0.00109794,0.0008701,-2.43221e-05,5,0.927896,35.3421,
0.80467,0.46007,1.19276,-0.0347237,0.0305705,-0.088614,0.0994846,-0.0400631,-0.227854,0.132073,0,0,0,1.0216,0.479704,0.271054,-0.0019888,0.000553137,2.60095e-05,5,0.929167,35.3576,
0.804243,0.456107,1.1939,-0.0353512,0.0305555,-0.0903434,0.101223,-0.0346793,-0.185863,0.123334,0,0,0,1.02161,0.479677,0.271035,0.00170425,-0.00224193,4.99393e-05,5,0.930138,35.3764,
0.804587,0.452561,1.19243,-0.037762,0.0349277,-0.0902555,0.1033,-0.0452075,-0.257828,0.123029,0,0,0,1.02162,0.479679,0.271028,-0.00285541,-0.0020009,9.53287e-06,5,0.930516,35.39,
0.804328,0.448849,1.19332,-0.0379965,0.0344862,-0.0894035,0.102503,0.0262225,-0.212963,-0.0301155,0,0,0,1.02162,0.47973,0.271002,0.00445239,0.000422849,-1.20971e-05,5,0.930768,35.41,
0.803932,0.445201,1.1952,-0.0362594,0.0296451,-0.0904375,0.101359,-0.0413213,-0.181845,0.0397194,0,0,0,1.02161,0.479725,0.270996,-0.00241058,-0.00226416,8.81409e-05,5,0.930685,35.4278,
0.804684,0.441685,1.1923,-0.0372474,0.0363084,-0.0900926,0.103434,-0.0369927,-0.230014,0.0908791,0,0,0,1.02159,0.479717,0.270988,-0.0054964,-0.000731741,-4.27529e-06,5,0.930392,35.4443,
0.804318,0.43782,1.19372,-0.0442297,0.0265056,-0.0904374,0.103585,0.0202763,-0.236118,-0.0622597,0,0,0,1.0216,0.479729,0.270985,0.00189701,0.0028516,-4.07378e-05,5,0.92973,35.4616,
0.804591,0.434039,1.19282,-0.0420851,0.0270761,-0.0930555,0.105146,-0.0173407,-0.233057,0.0431138,0,0,0,1.0216,0.479697,0.270995,0.000851437,-0.0015376,7.89212e-06,5,0.928682,35.4768,
0.804821,0.430297,1.19233,-0.0435823,0.0262847,-0.0918743,0.104518,0.0027327,-0.204377,-0.0215284,0,0,0,1.02161,0.479679,0.271022,0.00512528,-0.00205655,2.93583e-05,5,0.926968,35.4955,
0.805109,0.427188,1.18988,-0.0414816,0.0338377,-0.0914046,0.105309,0.0342889,-0.235653,-0.02868,0,0,0,1.02163,0.47971,0.271035,0.0051928,0.00496123,-1.15012e-05,5,0.926136,35.5095,
0.805843,0.423496,1.18702,-0.0430905,0.0385802,-0.0924961,0.108371,0.0286324,-0.211496,-0.09791,0,0,0,1.02161,0.47975,0.271034,-0.000589497,0.00483265,1.71192e-05,5,0.925139,35.524,
0.805939,0.419767,1.18679,-0.040396,0.0353405,-0.0919082,0.105804,0.0559123,-0.207127,-0.155849,0,0,0,1.0216,0.479707,0.271022,-0.00434625,-0.00831842,2.81795e-05,5,0.924284,35.5435,
0.806759,0.416089,1.18393,-0.047196,0.0330255,-0.0926826,0.108449,0.0230803,-0.231009,-0.0578939,0,0,0,1.02161,0.479702,0.270976,0.00140165,0.00398287,2.46689e-06,5,0.92107,35.5621,
0.806634,0.412363,1.18418,-0.0472545,0.02594,-0.0956456,0.109245,0.0328878,-0.210719,-0.128323,0,0,0,1.02161,0.479723,0.270965,-0.000923742,-0.0043217,1.46506e-05,5,0.918523,35.5774,
0.807099,0.408797,1.18212,-0.0463871,0.0284089,-0.0936245,0.107697,0.0163849,-0.194155,-0.0460377,0,0,0,1.02161,0.479712,0.271065,0.00262609,-0.000260355,-6.19734e-06,5,0.915724,35.5973,
0.808318,0.405607,1.17714,-0.0451403,0.0351918,-0.0912018,0.106988,0.00125277,-0.220052,-0.0674277,0,0,0,1.0216,0.479701,0.271059,0.000290349,-0.00147294,3.01101e-05,5,0.914117,35.6119,
0.808167,0.402037,1.17686,-0.0484845,0.0320158,-0.0950696,0.110741,0.0500949,-0.154874,-0.234456,0,0,0,1.02162,0.47969,0.271089,-0.00522249,-0.00170225,4.13688e-05,5,0.911241,35.6271,
0.808584,0.398614,1.17512,-0.045701,0.0318872,-0.0949549,0.109457,0.00528425,-0.251679,-0.0819981,0,0,0,1.02162,0.479646,0.271055,0.00027374,-0.00512564,3.47882e-05,5,0.908213,35.6476,
0.809597,0.394946,1.17155,-0.0444079,0.0334919,-0.0948547,0.109305,0.0130679,-0.235597,-0.0868787,0,0,0,1.02162,0.479661,0.271021,-0.00284247,0.00139767,1.84007e-05,5,0.906569,35.6587,
0.810231,0.391287,1.16958,-0.0491818,0.0299823,-0.0948045,0.110287,0.0512619,-0.155478,-0.190952,0,0,0,1.02164,0.479695,0.271004,-0.00127292,-0.00455613,3.50523e-05,5,0.904441,35.6758,
0.811748,0.388287,1.16437,-0.0518581,0.0342448,-0.0960987,0.11368,0.036514,-0.181187,-0.139788,0,0,0,1.02161,0.479728,0.270997,-0.00403465,0.00246618,-6.71368e-06,5,0.901862,35.6923,
0.812095,0.384835,1.16277,-0.0501671,0.032535,-0.0966526,0.112944,0.11096,-0.241562,-0.24864,0,0,0,1.02159,0.479714,0.271016,0.000298756,-0.00589041,1.08808e-05,5,0.898717,35.7107,
0.813488,0.381743,1.15861,-0.0472106,0.0292614,-0.0979874,0.112021,0.0512959,-0.223314,-0.15137,0,0,0,1.0216,0.479723,0.271004,0.000702789,0.00190203,-6.80172e-06,5,0.896277,35.7284,
0.814472,0.378758,1.15587,-0.042026,0.0321603,-0.0953695,0.108465,0.054598,-0.234206,-0.182888,0,0,0,1.02161,0.479694,0.270998,0.000736625,-0.00529678,-9.19406e-06,5,0.894301,35.7449,
0.815139,0.375238,1.15475,-0.050462,0.028199,-0.0974131,0.112648,0.0497891,-0.14011,-0.185284,0,0,0,1.0216,0.479675,0.271034,-0.000972584,-0.000893747,1.18016e-05,5,0.891835,35.7603,
0.815977,0.371915,1.15216,-0.0480639,0.028978,-0.0984198,0.112679,0.0277888,-0.189423,-0.104641,0,0,0,1.0216,0.479699,0.271027,-0.00250197,0.00368464,-5.10012e-05,5,0.888846,35.7808,
0.817947,0.369148,1.14649,-0.0466145,0.0329445,-0.0961106,0.111109,0.0539416,-0.233289,-0.127099,0,0,0,1.02162,0.479703,0.271014,-0.00144512,0.000296575,-1.22879e-05,5,0.886556,35.7962,
0.818716,0.365653,1.14567,-0.0454332,0.0312929,-0.0967154,0.110712,0.0935377,-0.157107,-0.265862,0,0,0,1.02163,0.479685,0.271001,0.00210504,-0.00539142,-5.89992e-07,5,0.886155,35.8096,
0.819333,0.362574,1.14484,-0.0480405,0.0281476,-0.0986559,0.112681,0.0602041,-0.161604,-0.143434,0,0,0,1.0216,0.479679,0.270989,-0.0038519,-0.00129636,7.62986e-06,5,0.885114,35.8268,
0.820301,0.359358,1.14404,-0.0475735,0.0235561,-0.097905,0.110867,0.0277757,-0.237113,-0.0504431,0,0,0,1.02159,0.479718,0.270994,0.00150961,-0.00183552,-1.90289e-05,5,0.882361,35.8485,
0.821734,0.356202,1.14178,-0.0477901,0.0305571,-0.100036,0.11435,0.0836846,-0.210446,-0.0652932,0,0,0,1.02162,0.47969,0.271025,0.00513188,-0.00397175,3.67968e-06,5,0.881375,35.8635,
0.822773,0.353116,1.14146,-0.0532393,0.0258692,-0.0970836,0.113103,0.0643799,-0.162461,-0.102208,0,0,0,1.02164,0.479701,0.271042,-0.00122901,0.00249597,8.07143e-06,5,0.880542,35.8826,
0.824543,0.350327,1.13795,-0.0471663,0.0306171,-0.0984389,0.112727,0.0872679,-0.179836,-0.0615104,0,0,0,1.02165,0.479689,0.271044,-0.00135626,-0.000676089,-3.11052e-05,5,0.879867,35.8976,
0.82581,0.346947,1.1386,-0.0531765,0.0233954,-0.0977957,0.113202,0.0844805,-0.186417,-0.133414,0,0,0,1.02167,0.479708,0.271069,-0.00101644,0.00354392,-1.36949e-05,5,0.879665,35.9108,
0.827325,0.344016,1.13627,-0.0510992,0.0312773,-0.0988585,0.114897,0.0458506,-0.171638,-0.0247913,0,0,0,1.02163,0.479703,0.271067,-0.00901012,0.000466656,1.08847e-05,5,0.879574,35.9296,
0.828332,0.341041,1.13839,-0.0482874,0.0232684,-0.0988758,0.111964,0.0741211,-0.174141,-0.0922733,0,0,0,1.02162,0.479695,0.27105,-0.00331703,0.00223792,2.63146e-05,5,0.879863,35.9462,
0.829617,0.337923,1.13846,-0.0465946,0.0227337,-0.0984984,0.11083,0.0723577,-0.173739,0.0363074,0,0,0,1.02162,0.479696,0.271034,0.00174173,-0.00607752,1.43964e-05,5,0.880431,35.9612,
0.831474,0.335469,1.13619,-0.0534349,0.0288229,-0.098311,0.114876,0.0974487,-0.169112,0.0125003,0,0,0,1.02164,0.479704,0.271025,0.00142826,-0.000144889,-5.71265e-06,5,0.881224,35.98,
0.833083,0.332548,1.13613,-0.0491227,0.0284219,-0.0982521,0.112847,0.118617,-0.137443,-0.0883652,0,0,0,1.02163,0.479695,0.271014,-0.000681514,-0.00209216,1.647e-05,5,0.882334,35.9955,
0.834436,0.329531,1.13827,-0.0495081,0.0257982,-0.0991884,0.11325,0.105693,-0.207757,-0.0277597,0,0,0,1.02162,0.479672,0.270985,-0.0028235,-0.00790351,1.26168e-05,5,0.884808,36.0195,
0.835119,0.326136,1.14244,-0.0533921,0.0174065,-0.0997986,0.114097,0.091416,-0.218302,0.0692714,0,0,0,1.02162,0.479672,0.270985,-0.0028235,-0.00790351,1.26168e-05,5,0.884808,36.0341,
0.837085,0.323323,1.14283,-0.0516938,0.0166665,-0.101367,0.11461,0.0496831,-0.230317,0.193228,0,0,0,1.02162,0.479702,0.271009,-0.000407543,-0.00304965,3.1515e-05,5,0.888048,36.051,
0.839079,0.320953,1.1427,-0.0544685,0.0202904,-0.101669,0.116618,0.11655,-0.154992,0.0620991,0,0,0,1.02162,0.479697,0.271019,0.0016484,0.000859486,-3.01632e-06,5,0.890719,36.0653,
0.840152,0.317802,1.14743,-0.0506012,0.0170822,-0.100479,0.113398,0.118723,-0.104769,0.0115592,0,0,0,1.02162,0.479688,0.271025,-0.000132321,-0.00087107,3.80118e-06,5,0.892159,36.0801,
0.841608,0.31514,1.14951,-0.0491679,0.0167572,-0.100646,0.112883,0.0858742,-0.190359,0.182956,0,0,0,1.02163,0.479698,0.270998,-0.00418984,0.00373939,-1.04321e-05,5,0.894681,36.0947,
0.843897,0.312735,1.14912,-0.0474746,0.0247712,-0.100475,0.113323,0.0568276,-0.174464,0.16492,0,0,0,1.02162,0.479735,0.271005,-0.000697788,0.000668306,3.70754e-05,5,0.896356,36.1148,
0.845478,0.309764,1.15197,-0.0551201,0.0238945,-0.100053,0.116124,0.116319,-0.152962,0.0489582,0,0,0,1.0216,0.47968,0.271026,-0.00163676,-0.0026275,-3.44287e-06,5,0.901542,36.1422,
0.84643,0.30658,1.15796,-0.0535519,0.0193935,-0.102103,0.116447,0.0662326,-0.162484,0.140685,0,0,0,1.02161,0.479706,0.270962,-0.00186534,-0.000298107,-5.34339e-05,5,0.905659,36.1568,
0.848023,0.304037,1.16066,-0.0530261,0.0182876,-0.101963,0.115935,0.0968335,-0.196016,0.263916,0,0,0,1.02163,0.479699,0.270993,0.00238082,-0.00177236,-2.56653e-05,5,0.907851,36.1687,
0.850445,0.301743,1.16099,-0.0555906,0.0249167,-0.101944,0.118149,0.089711,-0.190372,0.211375,0,0,0,1.02163,0.479666,0.270991,-0.00164739,-0.0065398,1.61885e-05,5,0.908798,36.1825,
0.852296,0.299347,1.16371,-0.0532838,0.0305877,-0.100426,0.117017,0.132052,-0.113862,0.0798361,0,0,0,1.02162,0.479708,0.271003,0.00127093,0.00390939,-1.13373e-05,5,0.913215,36.1955,
0.854179,0.296831,1.1664,-0.0547608,0.0245548,-0.10117,0.117038,0.122114,-0.12478,0.126087,0,0,0,1.02163,0.479708,0.271007,0.00112134,-0.0017707,3.45284e-05,5,0.914483,36.2124,
0.856261,0.294357,1.16873,-0.0525673,0.0306653,-0.0991265,0.115614,0.136853,-0.16865,0.137623,0,0,0,1.02163,0.47973,0.270999,-0.001392,-0.00100691,-1.92589e-05,5,0.917557,36.2298,
0.857608,0.291154,1.17494,-0.0610306,0.0217831,-0.100634,0.119117,0.113936,-0.176923,0.153341,0,0,0,1.02162,0.47966,0.271036,-0.00218749,-0.00264068,3.28932e-05,5,0.922389,36.248,
0.859362,0.28859,1.17825,-0.0517564,0.0218961,-0.100157,0.114339,0.0831834,-0.173969,0.295749,0,0,0,1.02162,0.479657,0.271042,0.00280209,-0.0014068,2.71708e-05,5,0.924143,36.2631,
0.861606,0.286302,1.17944,-0.0581149,0.025379,-0.0992046,0.117103,0.1329,-0.169141,0.216942,0,0,0,1.02164,0.479674,0.271045,0.00180872,-0.000284617,-4.22124e-05,5,0.92691,36.2811,
0.863268,0.283889,1.18325,-0.0528306,0.0263954,-0.0985086,0.114243,0.127815,-0.129196,0.12224,0,0,0,1.02162,0.479704,0.271004,-0.00297409,-0.0019874,6.35006e-06,5,0.930513,36.2986,
0.865091,0.281185,1.1873,-0.0589205,0.0212888,-0.10085,0.118176,0.108242,-0.133567,0.187676,0,0,0,1.02163,0.4797,0.270995,-0.00132032,-0.00142406,2.07902e-05,5,0.932184,36.3141,
0.866991,0.278623,1.19069,-0.0566318,0.0200003,-0.101788,0.117683,0.113452,-0.133852,0.216014,0,0,0,1.02159,0.479687,0.270985,-0.00426307,-0.000212127,-2.99079e-05,5,0.934081,36.331,
0.869864,0.276616,1.19016,-0.0605593,0.025195,-0.0998354,0.118799,0.105008,-0.0967272,0.211437,0,0,0,1.0216,0.47969,0.270984,0.00159386,-0.00662517,8.84464e-06,5,0.937478,36.3491,
0.871816,0.274116,1.19328,-0.058437,0.0202066,-0.102435,0.119129,0.150223,-0.13382,0.0646078,0,0,0,1.02163,0.479706,0.271024,0.00111048,0.0016144,-6.05664e-05,5,0.940335,36.3839,
0.873905,0.271926,1.19484,-0.0577148,0.0210455,-0.102725,0.119156,0.145784,-0.146111,0.129928,0,0,0,1.02162,0.479688,0.271063,0.000642121,-0.00192846,4.12838e-06,5,0.943106,36.4124,
0.876236,0.26987,1.19541,-0.0653635,0.0318758,-0.101012,0.123599,0.110134,-0.101431,0.121725,0,0,0,1.02162,0.479682,0.271042,0.00466664,0.00606183,2.5731e-05,5,0.94412,36.4355,
0.878406,0.267823,1.19729,-0.0611532,0.0290422,-0.100658,0.12055,0.121554,-0.13527,0.0741683,0,0,0,1.02163,0.47973,0.270983,0.00212465,0.00392484,-9.18926e-06,5,0.945022,36.4551,
0.881216,0.265373,1.19877,-0.0638233,0.0178265,-0.102355,0.121439,0.116536,-0.104306,0.095238,0,0,0,1.02162,0.479741,0.270977,0.000940206,-0.000356832,9.03044e-06,5,0.945218,36.4727,
0.883232,0.263231,1.20064,-0.0554,0.0211671,-0.10191,0.117389,0.177405,-0.134292,0.0828053,0,0,0,1.02162,0.479714,0.270992,0.00234824,-0.000793382,4.00406e-07,5,0.945456,36.4873,
0.886039,0.261673,1.19843,-0.0590685,0.0244634,-0.103302,0.120855,0.152697,-0.12747,0.100419,0,0,0,1.0216,0.479666,0.271022,0.00213714,-0.00672925,3.59166e-06,5,0.945186,36.5027,
0.890245,0.257441,1.20073,-0.0608751,0.0269503,-0.101863,0.120983,0.112273,-0.107097,0.00517381,0,0,0,1.02162,0.479681,0.271043,0.00539768,0.00193424,3.20324e-05,5,0.944434,36.5162,
0.895502,0.253613,1.19881,-0.0608089,0.0275159,-0.10187,0.12107,0.134567,-0.0849958,0.0324787,0,0,0,1.02163,0.479698,0.27104,0.00347796,0.00240819,-1.68457e-05,5,0.944065,36.5318,
0.898289,0.251561,1.19855,-0.0630854,0.0219226,-0.10221,0.121498,0.2306,-0.175283,-0.0537355,0,0,0,1.02165,0.47967,0.271064,-0.00564844,-0.00387649,-1.03307e-05,5,0.943009,36.5488,
0.900754,0.249532,1.19835,-0.0635261,0.0235533,-0.101987,0.121798,0.193264,-0.191344,-0.0232727,0,0,0,1.02165,0.479656,0.271049,-0.000812228,-0.00355679,-4.17182e-05,5,0.94174,36.5642,
0.902971,0.24723,1.19769,-0.0639887,0.0217313,-0.101727,0.12153,0.172321,-0.109913,-0.0304783,0,0,0,1.02163,0.479672,0.271038,-0.00233126,0.00331674,-5.6079e-05,5,0.940456,36.5827,
0.905722,0.245134,1.19588,-0.0675334,0.0215859,-0.102977,0.124403,0.12619,-0.143633,-0.0072213,0,0,0,1.02161,0.479713,0.271011,-0.00192452,0.00604414,-6.05137e-06,5,0.93804,36.5994,
0.908455,0.243863,1.19332,-0.0632608,0.0280249,-0.101271,0.121899,0.125531,-0.114452,-0.0547181,0,0,0,1.02159,0.479715,0.270974,-0.00269573,-0.000203392,-1.38118e-06,5,0.935307,36.619,
0.910898,0.242047,1.1916,-0.0581168,0.0275402,-0.10019,0.118364,0.195767,-0.0971981,-0.138193,0,0,0,1.02161,0.479706,0.271,0.00397843,-0.00161445,-8.88767e-06,5,0.933788,36.6318,
0.913991,0.24075,1.18707,-0.0665836,0.0302789,-0.0995639,0.12271,0.157724,-0.0929897,-0.113352,0,0,0,1.0216,0.479682,0.270982,-0.00352538,0.00124597,-3.86546e-05,5,0.930847,36.6506,
0.916694,0.238885,1.18604,-0.0688519,0.0234343,-0.0988347,0.122041,0.204522,-0.0865321,-0.220432,0,0,0,1.02164,0.479703,0.270997,0.000277841,0.00380244,8.76408e-06,5,0.928352,36.6648,
0.919369,0.236802,1.18446,-0.0695778,0.0223157,-0.100373,0.123504,0.178608,-0.0886434,-0.129053,0,0,0,1.02163,0.479687,0.271016,-0.00356608,-0.00102895,-9.81146e-06,5,0.926214,36.684,
0.92189,0.234983,1.18304,-0.0712378,0.0185816,-0.102449,0.1256,0.148661,-0.105022,-0.0946975,0,0,0,1.0216,0.47967,0.271035,-0.00210493,-0.0034241,2.92131e-05,5,0.922879,36.698,
0.924964,0.234224,1.17787,-0.0597342,0.0298333,-0.099487,0.119057,0.159082,-0.110238,-0.0848186,0,0,0,1.0216,0.479661,0.271038,0.00286511,-0.000750803,-8.845e-06,5,0.919361,36.7184,
0.927504,0.23235,1.17609,-0.0549864,0.0241117,-0.101591,0.117421,0.147824,-0.073497,-0.200123,0,0,0,1.02161,0.479684,0.271033,0.00134834,0.00163013,2.41405e-05,5,0.917559,36.7322,
0.930682,0.230956,1.1724,-0.062842,0.019197,-0.102805,0.121485,0.150933,-0.0537768,-0.151618,0,0,0,1.02164,0.479697,0.271035,0.00487471,0.00595316,3.84352e-05,5,0.916448,36.7502,
0.9337,0.229748,1.16884,-0.0676586,0.0219295,-0.101968,0.123694,0.195818,-0.0491502,-0.212882,0,0,0,1.02163,0.479711,0.271032,-0.000160426,-0.00381199,1.3112e-05,5,0.911267,36.7652,
0.936487,0.22819,1.16638,-0.0690977,0.0195064,-0.103418,0.125324,0.19073,-0.106522,-0.212766,0,0,0,1.02161,0.479658,0.271005,-0.000829894,-0.0028572,-1.13603e-05,5,0.907302,36.7866,
0.939171,0.226716,1.16443,-0.0689504,0.0188376,-0.101212,0.123357,0.13642,-0.0851179,-0.143158,0,0,0,1.02161,0.479663,0.271002,-0.00318162,0.00202443,4.03243e-06,5,0.905539,36.7985,
0.942272,0.225415,1.16164,-0.0655039,0.0172726,-0.101442,0.121494,0.152195,-0.120898,-0.116676,0,0,0,1.02163,0.479692,0.271012,-0.00336197,0.0010875,1.87721e-05,5,0.902322,36.817,
0.945159,0.224404,1.15874,-0.0619662,0.0217758,-0.100382,0.119379,0.180666,-0.0473435,-0.156618,0,0,0,1.02163,0.479704,0.271017,-0.00169725,-0.00163451,5.62569e-05,5,0.900805,36.8321,
0.948272,0.224035,1.15327,-0.0646882,0.0265876,-0.100559,0.121763,0.160158,-0.0898553,-0.150999,0,0,0,1.02163,0.479709,0.271021,0.000844425,-0.00188741,1.49485e-05,5,0.899345,36.8521,
0.950862,0.22208,1.154,-0.063867,0.0157667,-0.101827,0.120789,0.183233,-0.0720541,-0.256041,0,0,0,1.02163,0.479704,0.271025,0.00367518,0.00312222,-2.62036e-05,5,0.895783,36.8709,
0.953934,0.221206,1.15052,-0.0614231,0.0234407,-0.101216,0.120072,0.195509,-0.0741563,-0.0995752,0,0,0,1.02161,0.479665,0.271012,-0.00249916,0.00040481,-2.03984e-05,5,0.893172,36.8849,
0.956799,0.219521,1.15025,-0.0622888,0.0156484,-0.102205,0.12028,0.169028,-0.0550121,-0.147563,0,0,0,1.02159,0.479648,0.271017,-0.00257659,0.000495077,1.05717e-05,5,0.89213,36.9034,
0.959968,0.219287,1.14628,-0.06626,0.025848,-0.0992143,0.121358,0.186266,-0.0677916,-0.0728708,0,0,0,1.02161,0.479701,0.270987,0.00292357,0.0019659,4.43524e-07,5,0.890444,36.9175,
0.963146,0.218332,1.14467,-0.0629752,0.0215704,-0.099658,0.119263,0.209608,-0.0452972,-0.182863,0,0,0,1.02162,0.479698,0.270984,0.00221522,0.0027449,-2.29026e-05,5,0.889281,36.9352,
0.965948,0.21761,1.14336,-0.0609216,0.0234872,-0.100356,0.119109,0.201485,-0.031893,-0.131367,0,0,0,1.02163,0.479703,0.271002,0.00186744,0.00254158,-6.19242e-06,5,0.888835,36.9524,
0.969331,0.216546,1.1424,-0.0667742,0.0142903,-0.100554,0.121137,0.181998,-0.0338447,-0.108853,0,0,0,1.02162,0.479698,0.271015,-0.00382646,0.00127955,-3.51863e-05,5,0.887842,36.9673,
0.971975,0.215849,1.14106,-0.0643985,0.0229598,-0.100186,0.120662,0.198919,-0.00801692,-0.0922031,0,0,0,1.0216,0.479709,0.271003,-0.00290204,-0.00420386,2.98437e-05,5,0.887628,36.9868,
0.975087,0.21442,1.14263,-0.0737247,0.0141315,-0.101314,0.125655,0.190486,-0.0512857,-0.0821774,0,0,0,1.02162,0.479703,0.271006,0.00626606,-0.00114531,3.48e-05,5,0.887603,37.0042,
0.97805,0.214586,1.13951,-0.0596679,0.0219979,-0.10194,0.119576,0.16223,-0.0593802,0.0436959,0,0,0,1.02164,0.479668,0.271012,0.00464561,-0.00041169,1.40939e-05,5,0.888128,37.0183,
0.980689,0.212808,1.14359,-0.0647655,0.0206404,-0.100037,0.120376,0.18654,-0.0119461,-0.108419,0,0,0,1.02165,0.479679,0.271037,0.00347664,0.000702256,-1.6239e-07,5,0.888426,37.0353,
0.983941,0.21322,1.14158,-0.0649377,0.0214344,-0.0984471,0.119278,0.152161,-0.0469422,0.116669,0,0,0,1.02165,0.479682,0.27105,0.00154554,0.000251922,2.66085e-05,5,0.889124,37.05,
