0821_rse_led_linear_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.104097,-0.794836,1.25158,-0.0485201,0.0278094,-0.0845332,0.100784,0.0815744,0.153736,-0.00760247,0,0,0,0.133341,-0.370041,0.263141,0.0107737,0.123718,6.57553e-05,5,1.02636,57.3678,
0.104509,-0.791981,1.24959,-0.0519995,0.0256093,-0.0844117,0.101836,0.0597126,0.188873,-0.0299439,0,0,0,0.133464,-0.367675,0.26315,0.000908675,0.141535,0.00016484,5,1.02591,57.3877,
0.104521,-0.791135,1.25066,-0.0511322,0.0257619,-0.0834369,0.100638,0.010301,0.181399,-0.114263,0,0,0,0.133649,-0.365858,0.263158,0.0138762,0.137651,-4.81412e-06,5,1.02545,57.4014,
0.10524,-0.788282,1.2513,-0.0497736,0.0262976,-0.0831962,0.0998985,0.049265,0.0342693,0.0167596,0,0,0,0.134073,-0.362554,0.263149,0.0167986,0.143623,8.93428e-05,5,1.02488,57.4221,
0.105685,-0.784011,1.25018,-0.0498909,0.0355645,-0.0801958,0.100203,-0.00941075,0.166511,0.0486267,0,0,0,0.134456,-0.358663,0.263139,0.0166576,0.146598,-8.82022e-06,5,1.02428,57.4436,
0.105176,-0.780534,1.24763,-0.04897,0.0347887,-0.0810193,0.100161,0.0129589,0.159511,-0.0863153,0,0,0,0.134489,-0.358165,0.263147,0.00995563,0.14943,6.88879e-05,5,1.02453,57.4588,
0.105479,-0.778187,1.24711,-0.0473102,0.0283714,-0.0834354,0.0994522,-0.0791118,0.186439,-0.163235,0,0,0,0.134696,-0.35424,0.263147,0.00373039,0.146184,-1.69459e-05,5,1.02327,57.4738,
0.105661,-0.776105,1.24591,-0.0412585,0.025273,-0.0837686,0.0962775,0.00979444,0.23136,0.0102037,0,0,0,0.134745,-0.353241,0.263169,0.00588427,0.155949,-1.08085e-05,5,1.02342,57.4877,
0.106015,-0.772918,1.24626,-0.0447915,0.0236927,-0.0843708,0.0979536,-0.00179873,0.152589,-0.0605753,0,0,0,0.134787,-0.35027,0.263294,-0.00252682,0.149063,6.18565e-05,5,1.02266,57.5047,
0.106032,-0.773144,1.24612,-0.0410927,0.0324632,-0.0817425,0.0965069,-0.00317184,0.130611,-0.0029146,0,0,0,0.13474,-0.347182,0.26334,-0.00134593,0.134976,0.000101125,5,1.02256,57.5226,
0.105628,-0.767709,1.24612,-0.0415271,0.0360797,-0.0810511,0.0973255,0.042081,0.0913288,-0.0245945,0,0,0,0.134926,-0.345292,0.263454,0.0209013,0.145395,-7.42588e-05,5,1.02214,57.5403,
0.106357,-0.764534,1.2461,-0.0458406,0.0358969,-0.0792884,0.097694,0.0257411,0.184709,0.0200689,0,0,0,0.135003,-0.342865,0.263461,0.000902545,0.135385,8.37384e-07,5,1.02164,57.5563,
0.106762,-0.763568,1.24598,-0.0472933,0.0325235,-0.0817263,0.0992264,0.0882915,0.0924153,-0.0450184,0,0,0,0.135319,-0.339972,0.263451,0.000766941,0.149537,-3.38427e-05,5,1.02094,57.5722,
0.107087,-0.759395,1.24369,-0.0465992,0.0300675,-0.083196,0.0993912,-0.0226887,0.160137,-0.00330171,0,0,0,0.135455,-0.338039,0.263378,0.0161977,0.144824,-4.02516e-05,5,1.02057,57.5881,
0.107132,-0.756471,1.24299,-0.0471061,0.0338195,-0.0816584,0.099492,-0.0248254,0.177779,-0.120408,0,0,0,0.135731,-0.33523,0.263417,0.0121125,0.135443,-6.61722e-06,5,1.02003,57.6036,
0.107056,-0.755387,1.24427,-0.044975,0.0307322,-0.0831974,0.0988542,0.0548235,0.160113,-0.0275838,0,0,0,0.13576,-0.33433,0.263447,0.00768567,0.139304,-2.7685e-05,5,1.02007,57.619,
0.106934,-0.752521,1.24394,-0.0405505,0.0365663,-0.0822615,0.0981048,-0.0445684,0.198438,0.109482,0,0,0,0.135887,-0.331437,0.263445,0.00125635,0.143439,1.47227e-05,5,1.0194,57.639,
0.106778,-0.750587,1.24485,-0.0432661,0.0296791,-0.0841185,0.0985848,0.0337724,0.168727,-0.0201243,0,0,0,0.13602,-0.328758,0.263496,0.00783395,0.148582,-7.74993e-06,5,1.01872,57.6578,
0.106833,-0.749926,1.24356,-0.0427795,0.0328264,-0.0826171,0.0980582,0.0481021,0.134911,0.0495771,0,0,0,0.136294,-0.325618,0.263451,0.0212836,0.120634,-2.87441e-05,5,1.01872,57.673,
0.107333,-0.745203,1.24425,-0.044809,0.0304374,-0.0833259,0.0988028,0.0142041,0.224984,-0.0548581,0,0,0,0.136348,-0.324664,0.263432,0.0083032,0.152151,2.8478e-06,5,1.01814,57.6908,
0.108007,-0.741728,1.24342,-0.0479401,0.0237627,-0.0847493,0.0997346,0.047714,0.127043,0.0453501,0,0,0,0.136359,-0.3222,0.263532,-0.000580437,0.141821,7.60188e-06,5,1.0179,57.7022,
0.107866,-0.740373,1.24405,-0.044141,0.0301771,-0.0834147,0.0985098,0.0478915,0.101915,-0.0841717,0,0,0,0.136617,-0.320124,0.263569,0.0120987,0.131111,9.94876e-06,5,1.0173,57.7203,
0.107579,-0.737796,1.24509,-0.0412329,0.0316165,-0.0835906,0.0978593,0.0200882,0.115888,0.0218757,0,0,0,0.136658,-0.317449,0.263636,0.00976039,0.128119,-1.43135e-05,5,1.01684,57.7356,
0.107919,-0.734331,1.24169,-0.0404112,0.0346899,-0.0814067,0.0966833,-0.0293392,0.0871879,0.0476526,0,0,0,0.136862,-0.315266,0.263654,0.011981,0.13296,-4.99093e-05,5,1.01626,57.7542,
0.108044,-0.731229,1.24238,-0.0387125,0.0348955,-0.0826721,0.0971476,-0.0463627,0.279239,-0.166607,0,0,0,0.136864,-0.312539,0.263599,-0.00995253,0.137257,0.000196984,5,1.01598,57.7744,
0.107961,-0.729453,1.2441,-0.0461926,0.0292739,-0.0837022,0.0994067,-0.0315758,0.0775904,0.0219572,0,0,0,0.136993,-0.31097,0.263573,0.0153127,0.117722,-7.92596e-05,5,1.01553,57.7877,
0.108146,-0.726855,1.24339,-0.0458332,0.0282599,-0.0841819,0.0993731,0.0238385,0.171857,0.0965113,0,0,0,0.137089,-0.308216,0.263658,-0.00357498,0.144617,-2.03326e-05,5,1.01517,57.8052,
0.108529,-0.723444,1.24172,-0.0420448,0.0332711,-0.0828719,0.0981058,-0.00859885,0.172547,-0.026387,0,0,0,0.137105,-0.307239,0.263733,0.00477907,0.147321,1.13897e-05,5,1.0153,57.8214,
0.108518,-0.720683,1.2402,-0.0370824,0.0349161,-0.0837852,0.0974888,-0.0396424,0.17207,-0.122228,0,0,0,0.137312,-0.304569,0.263794,0.0126353,0.136827,-1.66335e-05,5,1.01465,57.8365,
0.108554,-0.719288,1.24055,-0.0343199,0.0327833,-0.0842081,0.0961635,0.0562489,0.210819,-0.0967922,0,0,0,0.13731,-0.303542,0.263744,0.00384678,0.156125,2.41628e-05,5,1.01474,57.857,
0.108897,-0.714895,1.24073,-0.0417609,0.0311036,-0.0847957,0.0989435,-0.00582272,0.230334,0.0494784,0,0,0,0.137637,-0.298588,0.2637,0.00159132,0.153448,-3.40078e-06,5,1.01474,57.8733,
0.108972,-0.712749,1.23997,-0.0435245,0.0279034,-0.0846281,0.0986428,0.061023,0.106351,-0.0143574,0,0,0,0.137699,-0.297473,0.263797,0.0121515,0.176846,-3.36163e-05,5,1.01451,57.8914,
0.109462,-0.708657,1.23933,-0.0489488,0.0271992,-0.0834765,0.099955,0.0489258,0.162362,-0.0425976,0,0,0,0.137827,-0.294495,0.263851,0.00973622,0.126871,8.38744e-05,5,1.01463,57.9074,
0.109533,-0.706345,1.24093,-0.0433077,0.0253027,-0.082893,0.0964088,0.0311349,0.24968,-0.0190809,0,0,0,0.137909,-0.291561,0.263839,0.0030352,0.150526,0.000135722,5,1.01461,57.924,
0.109917,-0.703648,1.24162,-0.0464026,0.026462,-0.083451,0.0985558,-0.024354,0.171316,0.116743,0,0,0,0.138236,-0.287722,0.263851,0.00217719,0.150173,0.000134168,5,1.014,57.9442,
0.109435,-0.700883,1.24125,-0.0420175,0.0292459,-0.0832377,0.0971874,0.0326307,0.206024,0.0607735,0,0,0,0.138184,-0.286676,0.263806,-0.0101119,0.153468,8.7908e-05,5,1.01442,57.9583,
0.109394,-0.698447,1.24176,-0.0349584,0.0309001,-0.0832272,0.0949338,-0.0074014,0.128865,-0.0409153,0,0,0,0.138535,-0.283496,0.263956,0.018059,0.140498,-9.62974e-05,5,1.01391,57.975,
0.109456,-0.697182,1.24151,-0.0380324,0.0360848,-0.0809109,0.0958251,-0.014115,0.178593,0.0504557,0,0,0,0.138504,-0.282442,0.263994,-0.0150104,0.170379,-0.000165118,5,1.01398,57.9907,
0.109529,-0.692725,1.24104,-0.0395066,0.0341896,-0.0824693,0.0970453,0.00892488,0.159912,-0.0194127,0,0,0,0.138634,-0.279237,0.264053,0.00376549,0.144819,-2.26891e-05,5,1.01381,58.0078,
0.109828,-0.692117,1.24172,-0.0408268,0.0333607,-0.0834256,0.098103,-0.0292792,0.173748,-0.0374869,0,0,0,0.138813,-0.276496,0.264121,0.00703704,0.138003,-4.67801e-05,5,1.0134,58.0224,
0.109823,-0.689358,1.24233,-0.0437354,0.0286346,-0.0842823,0.0986354,0.00031029,0.222837,0.0740525,0,0,0,0.138806,-0.276018,0.264102,-0.00226921,0.143527,5.72051e-05,5,1.01361,58.0385,
0.109763,-0.688738,1.24341,-0.0396182,0.0323428,-0.0840466,0.0978269,0.0251747,0.147849,0.0341049,0,0,0,0.138803,-0.273531,0.264079,0.00306981,0.141961,6.33671e-05,5,1.01282,58.0582,
0.109783,-0.685366,1.24201,-0.040997,0.0320912,-0.0827536,0.0972018,0.0500997,0.14778,0.0596881,0,0,0,0.139179,-0.269817,0.264158,0.0157669,0.147722,4.69575e-05,5,1.01295,58.0727,
0.110467,-0.68125,1.24197,-0.0386713,0.0336272,-0.0829505,0.0969408,-0.037421,0.159623,-0.0913063,0,0,0,0.13931,-0.267854,0.26413,0.0107849,0.153348,-2.92536e-05,5,1.01261,58.0882,
0.110379,-0.677968,1.23985,-0.0381867,0.0312063,-0.081465,0.0947104,0.0041477,0.186048,0.0074502,0,0,0,0.139405,-0.264914,0.26406,0.0137379,0.146195,2.69468e-05,5,1.01221,58.1063,
0.110513,-0.675747,1.23969,-0.0398462,0.0353652,-0.0803827,0.0958375,0.0166935,0.250556,-0.0813365,0,0,0,0.139541,-0.262893,0.264133,0.0168101,0.137221,-6.94755e-05,5,1.0122,58.1216,
0.110595,-0.673112,1.23976,-0.041428,0.0359509,-0.0808981,0.097113,0.0338072,0.203203,-0.00153288,0,0,0,0.139638,-0.260618,0.264116,-0.00078982,0.137532,0.000215163,5,1.01143,58.1396,
0.110835,-0.670627,1.24013,-0.0404444,0.0352969,-0.0816381,0.0970983,0.038764,0.133386,-0.0405023,0,0,0,0.13978,-0.258424,0.264131,0.0195845,0.160871,-4.56989e-05,5,1.01148,58.1574,
0.111239,-0.667428,1.23883,-0.0416363,0.037968,-0.0807357,0.0977949,0.0203446,0.180185,0.0447898,0,0,0,0.140011,-0.256014,0.264166,0.00939067,0.15154,1.20966e-05,5,1.01145,58.1711,
0.111079,-0.662754,1.23671,-0.0417419,0.034997,-0.0797336,0.09595,-0.0348712,0.153601,-0.079932,0,0,0,0.140323,-0.251568,0.264156,0.00810762,0.149262,-5.52976e-05,5,1.01102,58.195,
0.111336,-0.660739,1.23629,-0.0383044,0.0310441,-0.0805993,0.0939678,0.0388441,0.189969,-0.126201,0,0,0,0.14049,-0.250155,0.264112,0.0164665,0.145105,-5.58705e-05,5,1.01122,58.208,
0.111819,-0.657888,1.23669,-0.0468797,0.0305744,-0.0803404,0.0973143,0.0568989,0.139685,-0.0394562,0,0,0,0.140554,-0.247242,0.264145,0.00104326,0.136993,0.000160664,5,1.01104,58.2265,
0.111885,-0.656557,1.23795,-0.0464431,0.0249393,-0.0821672,0.0971264,-0.0209657,0.131532,0.0286186,0,0,0,0.140673,-0.245874,0.264138,0.0174935,0.121876,5.28372e-05,5,1.01121,58.239,
0.111446,-0.653718,1.23757,-0.0416413,0.0260782,-0.0821862,0.0952782,0.044388,0.1926,0.10167,0,0,0,0.140874,-0.243532,0.264067,0.00817313,0.137573,0.00012504,5,1.01112,58.2577,
0.111654,-0.650298,1.2373,-0.0439601,0.0283272,-0.0816971,0.0964673,0.0540585,0.108325,-0.0448552,0,0,0,0.141052,-0.240294,0.26409,0.0209709,0.12038,-5.51217e-05,5,1.01088,58.2801,
0.111967,-0.648525,1.23786,-0.0403813,0.0327058,-0.0817737,0.0963203,-0.0286414,0.187138,-0.0111984,0,0,0,0.141141,-0.23841,0.264044,-0.0060043,0.149913,5.02755e-05,5,1.01092,58.3002,
0.111717,-0.645632,1.23956,-0.0332538,0.0319455,-0.0811937,0.0929045,0.0386722,0.0933426,0.0198095,0,0,0,0.14132,-0.23514,0.264142,0.00750272,0.146468,-9.92043e-05,5,1.01085,58.3159,
0.112195,-0.644029,1.23819,-0.036626,0.0272066,-0.0824267,0.0937679,-0.0476814,0.166509,0.117878,0,0,0,0.141412,-0.233336,0.264051,0.00249656,0.147363,-1.71641e-06,5,1.01056,58.3295,
0.111867,-0.640744,1.2381,-0.0421668,0.02418,-0.0828692,0.0956247,0.0750633,0.146398,-0.104188,0,0,0,0.14146,-0.231877,0.264025,0.0145314,0.131467,-1.26779e-05,5,1.0109,58.3418,
0.112619,-0.638426,1.23741,-0.0461071,0.0255319,-0.081709,0.0967278,-0.0130483,0.176744,-0.000713063,0,0,0,0.141535,-0.229007,0.263994,0.00930026,0.151406,-0.000144795,5,1.01071,58.3586,
0.112818,-0.636068,1.23863,-0.0453395,0.0230004,-0.0829176,0.096809,0.0393596,0.166369,-0.0460272,0,0,0,0.141795,-0.227119,0.264012,0.0159522,0.135912,0.000123119,5,1.0111,58.3733,
0.112764,-0.634116,1.23811,-0.0394552,0.0285189,-0.0824159,0.0952273,-0.0327391,0.104955,0.064441,0,0,0,0.141811,-0.224699,0.264014,0.0135928,0.141757,-5.66412e-05,5,1.0109,58.3902,
0.11284,-0.631422,1.23932,-0.0348754,0.0303311,-0.081414,0.093151,0.0631296,0.128685,-0.0575124,0,0,0,0.142156,-0.22197,0.263981,0.0166703,0.144971,2.49713e-08,5,1.01113,58.4088,
0.112886,-0.628719,1.2398,-0.0301535,0.0336321,-0.0798253,0.0912705,0.0249886,0.11191,0.061211,0,0,0,0.142274,-0.220014,0.263897,0.000167212,0.144856,7.97086e-06,5,1.01141,58.4276,
0.113011,-0.624709,1.24062,-0.032839,0.0302848,-0.0800984,0.0912717,0.0315425,0.125923,0.0143196,0,0,0,0.142466,-0.216247,0.263827,0.00201923,0.151559,-4.87611e-05,5,1.0116,58.4436,
0.113158,-0.624385,1.24091,-0.0363316,0.0304535,-0.0802388,0.0927124,0.0227257,0.0644843,0.0193377,0,0,0,0.142567,-0.215335,0.263915,0.0194188,0.140218,-7.28688e-05,5,1.01151,58.4588,
0.113791,-0.622247,1.24061,-0.0325392,0.0308087,-0.0798525,0.0911219,-0.0147287,0.172414,0.0409455,0,0,0,0.142663,-0.211867,0.263985,-0.00288035,0.160849,6.79822e-06,5,1.01125,58.4749,
0.113652,-0.618609,1.24079,-0.0326605,0.0304473,-0.0796326,0.0908558,0.0479595,0.165619,-0.00993758,0,0,0,0.142862,-0.209505,0.264048,0.0181404,0.142498,4.38201e-05,5,1.01174,58.4945,
0.114019,-0.616443,1.24051,-0.0337759,0.0311248,-0.0790518,0.090964,-0.0103979,0.189972,0.0219526,0,0,0,0.142944,-0.207944,0.264107,0.000452447,0.153428,4.85375e-05,5,1.01199,58.5085,
0.11383,-0.613696,1.24102,-0.0332639,0.0300995,-0.0789252,0.090341,0.0233304,0.11947,-0.0348332,0,0,0,0.143168,-0.204504,0.264026,0.00673029,0.149659,-2.86053e-05,5,1.012,58.5271,
0.113856,-0.610872,1.2401,-0.0362455,0.0342166,-0.0774596,0.091581,0.0636305,0.158375,0.0239967,0,0,0,0.143292,-0.201381,0.26416,0.00255147,0.166193,3.26196e-05,5,1.01213,58.5456,
0.114328,-0.608846,1.23886,-0.0343788,0.0366632,-0.0773766,0.0917295,-0.00189622,0.144592,-0.0763985,0,0,0,0.143394,-0.200296,0.264169,0.0136058,0.165781,-7.31384e-06,5,1.01226,58.5578,
0.114384,-0.60675,1.24068,-0.0336349,0.0338601,-0.079549,0.0922711,-0.0729104,0.246923,-0.0401003,0,0,0,0.14352,-0.196796,0.264292,0.0114644,0.168453,-0.000101534,5,1.01238,58.5784,
0.114283,-0.605034,1.24212,-0.0403073,0.0298505,-0.0809719,0.0947273,-0.0422695,0.0564793,0.0921226,0,0,0,0.143727,-0.194137,0.264322,0.0214436,0.148465,-7.68782e-05,5,1.01255,58.5953,
0.114359,-0.603612,1.24225,-0.0430933,0.0275044,-0.0815325,0.0957229,0.0119139,0.066802,0.0887221,0,0,0,0.14383,-0.192689,0.264435,0.00605143,0.139858,-1.63612e-05,5,1.01274,58.6106,
0.114671,-0.599367,1.24258,-0.0372877,0.0258866,-0.0798593,0.0914316,-0.0456974,0.111477,0.000740179,0,0,0,0.143937,-0.189326,0.264419,0.00882854,0.156402,-9.29902e-05,5,1.01337,58.63,
0.11464,-0.598144,1.24148,-0.0339678,0.0318903,-0.0795684,0.0917306,0.0301771,0.106088,0.00183337,0,0,0,0.144078,-0.187926,0.264479,0.0142619,0.138496,-6.4232e-06,5,1.0134,58.6424,
0.114714,-0.597216,1.23978,-0.0307434,0.033284,-0.0787346,0.0903903,0.00808691,0.24663,-0.0256573,0,0,0,0.144198,-0.185986,0.264477,0.0047515,0.147365,2.33896e-05,5,1.01295,58.6609,
0.115278,-0.592646,1.24032,-0.0338558,0.0318764,-0.0790243,0.0912176,0.0230146,0.15025,-0.111663,0,0,0,0.144422,-0.181997,0.264558,0.0123614,0.149636,1.88445e-05,5,1.01373,58.6758,
0.115497,-0.59061,1.24057,-0.0339934,0.0331835,-0.079334,0.0919772,0.0401381,0.0870677,0.016382,0,0,0,0.14457,-0.18008,0.264604,0.0141253,0.144873,4.48656e-05,5,1.01409,58.6924,
0.115402,-0.58991,1.24089,-0.0328653,0.0359254,-0.0796209,0.0928163,0.0562995,0.147722,0.0188206,0,0,0,0.14464,-0.178057,0.264595,0.000823933,0.156342,0.000100952,5,1.01402,58.7112,
0.115718,-0.586275,1.24223,-0.0426721,0.0268009,-0.0814114,0.0952492,0.0411711,0.21573,0.0311378,0,0,0,0.144766,-0.174739,0.264686,0.0162795,0.158871,6.34143e-06,5,1.01474,58.7249,
0.116081,-0.583004,1.24347,-0.0392889,0.0229783,-0.0830555,0.0943059,0.059953,0.105879,0.0626571,0,0,0,0.144979,-0.170933,0.2647,0.0153134,0.156582,-6.56465e-07,5,1.01529,58.7429,
0.116237,-0.581319,1.2417,-0.0424738,0.0199335,-0.0821075,0.0941924,0.0199272,0.112821,0.0565537,0,0,0,0.145145,-0.169307,0.264683,0.0119987,0.173534,-4.52283e-05,5,1.01557,58.7593,
0.116499,-0.579531,1.24205,-0.0381145,0.0206888,-0.0848289,0.0949138,0.0120953,0.17098,-0.0974677,0,0,0,0.145473,-0.165989,0.264766,0.0113406,0.168903,-0.000123006,5,1.01582,58.7781,
0.116525,-0.578745,1.24436,-0.0369227,0.024317,-0.083255,0.0938619,-0.00349965,0.126848,0.0325499,0,0,0,0.145514,-0.163356,0.264827,0.00736097,0.16676,-0.000145442,5,1.01615,58.792,
0.116182,-0.575926,1.24363,-0.0405174,0.0207841,-0.0840169,0.0951864,-0.0158344,0.0549037,0.118322,0,0,0,0.145625,-0.161262,0.264866,0.00579797,0.151874,2.93452e-07,5,1.01675,58.8087,
0.116209,-0.572883,1.24105,-0.0456054,0.0258969,-0.0822537,0.0970431,0.120009,0.147461,-0.0491176,0,0,0,0.145908,-0.157125,0.264942,0.0179584,0.158798,-1.9811e-05,5,1.01705,58.8322,
0.116704,-0.571157,1.24283,-0.0381968,0.030229,-0.0815028,0.0944455,-0.0675058,0.163412,-0.163478,0,0,0,0.146159,-0.155033,0.264888,0.0182216,0.163083,-4.57168e-05,5,1.01752,58.8453,
0.116258,-0.57115,1.24134,-0.0371939,0.0298426,-0.0842743,0.0963386,-0.0636753,0.0766334,0.0831924,0,0,0,0.146159,-0.155033,0.264888,0.0182216,0.163083,-4.57168e-05,5,1.01752,58.8609,
0.116317,-0.568337,1.24251,-0.0426999,0.0288408,-0.083238,0.0973626,0.0524003,0.123927,-0.0971545,0,0,0,0.146264,-0.151971,0.264966,0.0139878,0.128666,6.92351e-05,5,1.01834,58.8768,
0.116444,-0.56841,1.24577,-0.0413016,0.0287776,-0.0833807,0.0968794,-0.0640674,0.146314,0.0889732,0,0,0,0.146581,-0.147738,0.265028,0.010413,0.160832,-7.24175e-05,5,1.01851,58.8919,
0.11693,-0.562824,1.24498,-0.0403621,0.0272999,-0.0836232,0.0962995,-0.0278749,0.0760724,0.202834,0,0,0,0.146777,-0.144207,0.265052,0.00262418,0.155887,4.07392e-05,5,1.01995,58.9136,
0.116687,-0.561926,1.24562,-0.0402756,0.0299126,-0.0848453,0.0980396,-0.0132314,0.134766,-0.0561961,0,0,0,0.146849,-0.142613,0.265012,0.00742636,0.153486,-4.03104e-05,5,1.02041,58.9288,
0.116974,-0.559076,1.24517,-0.032296,0.0348095,-0.0824638,0.0946622,0.032662,0.0865118,0.031038,0,0,0,0.147023,-0.140322,0.264966,0.00801463,0.149488,4.75804e-07,5,1.02112,58.9461,
0.117251,-0.556932,1.2464,-0.0359351,0.0342415,-0.0829961,0.0961691,-0.0446232,0.147791,-0.0100426,0,0,0,0.147228,-0.1367,0.265113,0.00951613,0.14053,0.000111841,5,1.02173,58.9716,
0.117414,-0.553872,1.24565,-0.0418951,0.0345718,-0.0821277,0.0978498,0.018391,0.0889779,0.0550163,0,0,0,0.147514,-0.1338,0.265057,0.00455466,0.159581,6.53185e-05,5,1.02274,58.9878,
0.117322,-0.551839,1.24551,-0.0408365,0.0322963,-0.0844161,0.0986086,-0.0256236,0.201779,-0.0247638,0,0,0,0.147623,-0.131134,0.265066,0.00962512,0.153714,-9.73489e-05,5,1.02351,59.0038,
0.117325,-0.551589,1.24598,-0.0420884,0.031806,-0.085852,0.100184,0.0303158,0.077922,-0.00705086,0,0,0,0.14779,-0.129221,0.265062,0.0133426,0.150546,-3.36489e-05,5,1.02346,59.0177,
0.117824,-0.548064,1.24686,-0.0424055,0.0299938,-0.0865774,0.100407,0.0270656,0.163819,0.0351247,0,0,0,0.147854,-0.126481,0.265074,-0.00448821,0.171307,-3.53079e-05,5,1.02466,59.033,
0.117795,-0.547797,1.24787,-0.0510394,0.0244658,-0.0872988,0.103506,-0.00360225,0.165626,0.0792704,0,0,0,0.147888,-0.124858,0.265121,0.00576395,0.152628,2.70268e-06,5,1.02496,59.0465,
0.117836,-0.546808,1.24791,-0.0431463,0.0317199,-0.0844319,0.0993936,0.0121517,0.139057,0.0710372,0,0,0,0.14806,-0.12333,0.265233,0.0183914,0.156292,-2.90581e-05,5,1.02521,59.0611,
0.118138,-0.543743,1.24692,-0.0421781,0.0350445,-0.0855989,0.101023,0.0305551,0.164483,-0.00261969,0,0,0,0.148269,-0.119836,0.265181,0.00044798,0.18991,-0.00014247,5,1.02596,59.0789,
0.118513,-0.540805,1.24784,-0.0451151,0.0305562,-0.088096,0.102988,-0.00451134,0.127773,-0.0752966,0,0,0,0.148647,-0.11608,0.265113,0.0104726,0.167075,2.29787e-05,5,1.02695,59.0981,
0.118456,-0.539538,1.24852,-0.0484098,0.0301991,-0.085264,0.101974,0.050151,0.0771695,0.0440169,0,0,0,0.148688,-0.112738,0.265169,0.00769602,0.167431,-6.11401e-05,5,1.0276,59.1121,
0.11841,-0.538484,1.25096,-0.0408446,0.0359952,-0.0847979,0.10014,-0.00111168,0.127919,0.0433422,0,0,0,0.148822,-0.111039,0.265166,0.0180045,0.165414,3.56042e-05,5,1.02835,59.1277,
0.118711,-0.53621,1.24985,-0.0387545,0.0400876,-0.0854768,0.101392,-0.0489184,0.0724479,0.139814,0,0,0,0.149007,-0.108197,0.26515,0.00216751,0.177141,1.51334e-05,5,1.02906,59.1441,
0.118373,-0.535076,1.25429,-0.0473793,0.0327922,-0.0845687,0.101678,-0.0103369,0.171291,-0.0404185,0,0,0,0.149299,-0.105295,0.265156,0.0214622,0.170165,4.72905e-05,5,1.02995,59.1663,
0.118852,-0.533126,1.25287,-0.0436534,0.0334229,-0.0875759,0.102773,-0.0307763,0.0365021,0.275586,0,0,0,0.149574,-0.100816,0.265204,0.000185924,0.168661,-4.87589e-05,5,1.03069,59.1832,
0.118524,-0.531534,1.25469,-0.0434131,0.030208,-0.0881676,0.102241,0.0275745,0.202217,-0.0685449,0,0,0,0.149587,-0.100229,0.265195,0.00376602,0.176133,-0.000120846,5,1.03106,59.1962,
0.118802,-0.528485,1.25461,-0.0467948,0.0368937,-0.086721,0.104495,-0.0821217,0.144736,0.137039,0,0,0,0.149781,-0.0963557,0.265258,0.00121385,0.177115,-3.92456e-05,5,1.03183,59.217,
0.118727,-0.528049,1.25411,-0.0423613,0.0377384,-0.0860924,0.102424,0.0166347,0.0718263,-0.0197572,0,0,0,0.149832,-0.0931158,0.265345,0.0222705,0.177712,-0.000191329,5,1.03237,59.2326,
0.118481,-0.525734,1.25419,-0.0455441,0.0347769,-0.0854704,0.102232,0.0921932,0.0620688,-0.0569709,0,0,0,0.150016,-0.0915093,0.265375,0.0161043,0.148129,5.3919e-05,5,1.03257,59.2482,
0.119269,-0.52316,1.25429,-0.0478984,0.0339135,-0.0875848,0.104742,-0.0301202,0.127471,0.0155196,0,0,0,0.150197,-0.0883583,0.265373,0.00960265,0.166703,-5.40059e-05,5,1.0332,59.2634,
0.119841,-0.52085,1.25424,-0.0377444,0.0404619,-0.0869049,0.102369,0.0556277,0.105443,0.00392991,0,0,0,0.150327,-0.0864198,0.265295,0.0179752,0.144166,-5.5636e-05,5,1.0338,59.278,
0.11982,-0.519441,1.25557,-0.0388715,0.0368412,-0.0874755,0.101946,-0.0430941,0.12256,-0.00753813,0,0,0,0.150573,-0.0832737,0.265283,0.0272539,0.138592,-1.40163e-05,5,1.0341,59.2971,
0.119707,-0.51789,1.2557,-0.0475275,0.0328037,-0.0866425,0.103463,0.0710832,0.0234956,0.0460825,0,0,0,0.150722,-0.0812729,0.26522,0.00367394,0.162746,8.78457e-05,5,1.03485,59.3145,
0.119881,-0.517545,1.25649,-0.0445797,0.0361587,-0.0863935,0.103039,0.0192073,0.0757812,0.0119154,0,0,0,0.150733,-0.0795766,0.265273,0.0149879,0.162624,-9.35107e-05,5,1.03499,59.3306,
0.119716,-0.514358,1.25627,-0.0485545,0.0379812,-0.08759,0.106339,0.0347565,0.0908244,0.0444112,0,0,0,0.150984,-0.0765214,0.265291,0.0116852,0.15487,-9.41343e-06,5,1.03543,59.3476,
0.120193,-0.510631,1.25621,-0.0406529,0.0359278,-0.0885646,0.103226,-0.084493,0.176407,-0.00901033,0,0,0,0.15113,-0.0721493,0.265336,0.00583056,0.168019,-3.52405e-05,5,1.03611,59.3636,
0.119922,-0.510729,1.25769,-0.0417508,0.0340137,-0.0898552,0.104136,-0.0332113,0.191421,0.0119343,0,0,0,0.151189,-0.0700631,0.265365,-0.00569379,0.161421,-3.81418e-05,5,1.03622,59.3834,
0.120228,-0.508018,1.25746,-0.0417392,0.0377157,-0.0896626,0.105169,0.0917801,0.0804721,0.0864921,0,0,0,0.151409,-0.0674987,0.265496,0.00545609,0.154164,-4.03167e-05,5,1.03683,59.4002,
