0821_rse_uav_circle_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
1.23859,0.494122,1.15801,0.0252413,0.006813,0.00414801,0.0264581,-0.0671313,0.17134,-0.161435,0,0,28.7829,
1.23748,0.49767,1.15411,0.0185569,0.00622212,0.0057126,0.0203727,-0.0671313,0.17134,-0.161435,0,0,28.7971,
1.23654,0.5012,1.15035,0.0254955,0.00685121,0.00280828,0.0265396,-0.0771895,0.166528,-0.177669,0,0,28.8154,
1.23519,0.505313,1.14556,0.0218466,0.00399021,0.00430493,0.022613,-0.0771895,0.166528,-0.177669,0,0,28.8326,
1.23491,0.506548,1.14446,0.0276011,0.00652682,0.00269463,0.0284814,-0.0837367,0.164015,-0.185798,0,0,28.8501,
1.23362,0.510185,1.14052,0.0355498,0.0103587,0.00053701,0.0370293,-0.0837367,0.164015,-0.185798,0,0,28.8679,
1.23259,0.512307,1.13742,0.0177519,0.00409829,0.00659414,0.019363,-0.0839177,0.161818,-0.182787,0,0,28.8811,
1.23148,0.515877,1.13361,0.0241144,0.00635309,0.00324036,0.025137,-0.0839177,0.161818,-0.182787,0,0,28.898,
1.23071,0.517564,1.13182,0.0211529,0.00447214,0.00425122,0.0220253,-0.0967049,0.1677,-0.160102,0,0,28.912,
1.22929,0.521223,1.1287,0.0360139,0.0102094,0.00108468,0.0374433,-0.0967049,0.1677,-0.160102,0,0,28.9302,
1.2278,0.524624,1.1256,0.0280959,0.00607606,0.00434024,0.0290584,-0.100358,0.156448,-0.134057,0,0,28.9522,
1.22598,0.527858,1.12288,0.0246744,0.00544738,0.00695739,0.0261909,-0.100358,0.156448,-0.134057,0,0,28.9689,
1.22451,0.531316,1.12077,0.0276469,0.00416619,0.00538657,0.0284623,-0.101439,0.168389,-0.0867111,0,0,28.9866,
1.22366,0.533017,1.12012,0.0368107,0.00696631,0.00298363,0.0375724,-0.101439,0.168389,-0.0867111,0,0,29.0009,
1.22225,0.535784,1.11888,0.0311568,0.0057336,0.00469264,0.0320125,-0.101439,0.168389,-0.0867111,0,0,29.0162,
1.22057,0.538385,1.1181,0.0271532,0.00526243,0.00672788,0.028448,-0.107799,0.158831,-0.045164,0,0,29.0377,
1.21907,0.541193,1.11789,0.0368732,0.0103882,0.00267454,0.0383883,-0.107799,0.158831,-0.045164,0,0,29.0506,
1.21717,0.544328,1.11808,0.033572,0.00847954,0.00265345,0.0347169,-0.121856,0.142141,0.0158085,0,0,29.0661,
1.21613,0.545932,1.11838,0.0320074,0.00852,0.00353894,0.0332959,-0.121856,0.142141,0.0158085,0,0,29.0789,
