0821_rse_uav_linear_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.115933,-0.8376,1.24955,0.0364152,0.0406248,0.00385641,0.054639,0.0161066,0.123688,-0.00371729,0,0,56.9497,
0.116333,-0.834831,1.2495,0.0374283,0.0389525,0.00302592,0.0540623,0.0127701,0.125079,-0.00209374,0,0,56.9689,
0.116409,-0.833034,1.24966,0.0402975,0.0410537,0.00241877,0.0575406,0.0127701,0.125079,-0.00209374,0,0,56.9822,
0.116713,-0.830986,1.24952,0.0367369,0.0393464,0.00297755,0.0538713,0.00638856,0.121093,0.00367846,0,0,56.9991,
0.116812,-0.828851,1.24961,0.0425042,0.0426252,0.00138715,0.0601885,0.00638856,0.121093,0.00367846,0,0,57.0156,
0.117008,-0.827474,1.24954,0.0403785,0.0416373,0.00243373,0.0580145,-0.000608229,0.125426,0.00871717,0,0,57.0367,
0.117418,-0.825509,1.24956,0.0419384,0.040405,0.00100464,0.0582276,-0.000608229,0.125426,0.00871717,0,0,57.05,
0.117664,-0.821939,1.24956,0.0426464,0.0391728,0.00121989,0.0579003,0.00211968,0.12512,0.010351,0,0,57.0653,
0.117911,-0.819272,1.24969,0.0476371,0.0410834,-0.000336539,0.0629093,0.00211968,0.12512,0.010351,0,0,57.0819,
0.117993,-0.818283,1.24958,0.044946,0.0405845,0.000952702,0.0605486,0.00211968,0.12512,0.010351,0,0,57.1015,
0.118312,-0.815251,1.24963,0.0458447,0.0424795,0.0012046,0.0624903,-0.00146865,0.124515,0.0134815,0,0,57.1155,
0.118632,-0.812433,1.24938,0.0353495,0.041305,0.00446182,0.0544876,-0.00171054,0.126725,0.0141588,0,0,57.1364,
0.11866,-0.811535,1.24943,0.041542,0.0428553,0.00223911,0.0596915,-0.00171054,0.126725,0.0141588,0,0,57.1507,
0.118909,-0.808742,1.2494,0.0387127,0.0427377,0.00376498,0.0577313,-0.00171054,0.126725,0.0141588,0,0,57.1679,
0.119272,-0.805522,1.24908,0.031433,0.0411282,0.00480042,0.0519255,0.00175495,0.12608,0.0134501,0,0,57.1857,
0.119426,-0.8031,1.24907,0.0342573,0.0404865,0.0058965,0.0532836,0.00175495,0.12608,0.0134501,0,0,57.2033,
0.119607,-0.801724,1.24895,0.0353413,0.0430197,0.00443699,0.0557893,0.00362023,0.129303,0.00968377,0,0,57.2196,
0.119734,-0.800369,1.24898,0.0369768,0.0407495,0.00410658,0.0551207,0.00362023,0.129303,0.00968377,0,0,57.2338,
0.120268,-0.795718,1.24879,0.0388665,0.0423346,0.00345384,0.0575225,0.00399103,0.127772,0.00989567,0,0,57.252,
0.120459,-0.792744,1.2486,0.040106,0.0431629,0.00377899,0.0589832,0.0138978,0.134325,0.00615654,0,0,57.2724,
0.120635,-0.791399,1.24852,0.0412072,0.0428437,0.0029787,0.0594724,0.0138978,0.134325,0.00615654,0,0,57.2868,
0.120902,-0.789026,1.24843,0.0413197,0.0408229,0.00268159,0.0581055,0.0127778,0.135095,0.00324406,0,0,57.3082,
0.121254,-0.78549,1.24805,0.040338,0.0406761,0.00300887,0.0573201,0.0127778,0.135095,0.00324406,0,0,57.3248,
0.121254,-0.78549,1.24805,0.040338,0.0406761,0.00300887,0.0573201,0.0171551,0.142352,0.00149493,0,0,57.3408,
0.121595,-0.781421,1.24763,0.0417427,0.0403898,0.00267478,0.058105,0.0171551,0.142352,0.00149493,0,0,57.3545,
0.121808,-0.779521,1.24743,0.0438604,0.0410661,0.00194638,0.0600847,0.0171551,0.142352,0.00149493,0,0,57.3678,
0.122032,-0.777057,1.24715,0.0432015,0.0404402,0.000758385,0.0591674,0.0170639,0.142131,0.00102796,0,0,57.3877,
0.122159,-0.774917,1.24696,0.0454434,0.0422589,0.00244994,0.0620637,0.0170639,0.142131,0.00102796,0,0,57.4015,
0.122673,-0.771394,1.24648,0.0407599,0.0380572,0.00335857,0.0558174,0.00946421,0.149747,0.002604,0,0,57.4222,
0.122988,-0.767282,1.24594,0.0398218,0.0374007,0.00428137,0.0547389,0.00946421,0.149747,0.002604,0,0,57.4437,
0.122957,-0.766783,1.24583,0.0423479,0.0387817,0.00307581,0.0574591,0.00963476,0.143548,-0.000355228,0,0,57.4589,
0.123367,-0.762446,1.24497,0.0355302,0.0393464,0.00560406,0.0532347,0.00963476,0.143548,-0.000355228,0,0,57.4739,
0.123483,-0.761485,1.24498,0.0393021,0.0384854,0.00567631,0.0552198,0.0047048,0.145351,-0.00506595,0,0,57.4877,
0.123609,-0.758305,1.24449,0.0388612,0.0388857,0.00557704,0.0551794,0.0047048,0.145351,-0.00506595,0,0,57.5047,
0.123925,-0.755263,1.24414,0.0444881,0.0387645,0.0022744,0.0590159,-0.00336581,0.142969,-0.000183454,0,0,57.5227,
0.123986,-0.753282,1.24394,0.0474268,0.0379097,0.00161975,0.0607115,-0.00336581,0.142969,-0.000183454,0,0,57.5404,
0.12421,-0.750629,1.2434,0.0428958,0.0379008,0.00280155,0.0572677,-0.00353642,0.138865,-0.000926712,0,0,57.5563,
0.124334,-0.748554,1.24309,0.0444184,0.0379662,0.00216375,0.0584399,-0.00353642,0.138865,-0.000926712,0,0,57.5723,
0.124473,-0.745286,1.24261,0.0444294,0.0391201,0.00256533,0.0592134,-0.00353642,0.138865,-0.000926712,0,0,57.5881,
0.124714,-0.742074,1.24212,0.0400719,0.0393743,0.0041893,0.0562745,-0.00514748,0.144398,4.0413e-05,0,0,57.6037,
0.124817,-0.741113,1.24206,0.0421838,0.0390565,0.00336888,0.0575365,-0.00514748,0.144398,4.0413e-05,0,0,57.619,
0.124932,-0.737814,1.24174,0.042894,0.0390369,0.00312541,0.0580351,-0.000823206,0.139774,-0.000317709,0,0,57.6391,
0.124969,-0.734674,1.24152,0.0499442,0.04232,0.00164916,0.0654543,-0.000823206,0.139774,-0.000317709,0,0,57.6578,
0.124969,-0.734674,1.24152,0.0499442,0.04232,0.00164916,0.0654543,0.00247091,0.147961,-0.00395864,0,0,57.6731,
0.125388,-0.729938,1.2408,0.0468575,0.0412729,0.00213179,0.0624434,0.00247091,0.147961,-0.00395864,0,0,57.6908,
0.125326,-0.727035,1.24057,0.0486072,0.0425791,0.00226704,0.0646199,0.00247091,0.147961,-0.00395864,0,0,57.7022,
0.125648,-0.72465,1.24043,0.0482956,0.0406623,0.000770452,0.0631241,0.00295237,0.143497,0.00181354,0,0,57.7203,
0.125575,-0.721188,1.24012,0.0460767,0.041088,0.0025076,0.0617456,0.00651058,0.145529,0.00393544,0,0,57.7356,
0.125812,-0.718625,1.23989,0.0448649,0.0406481,0.00240874,0.0605496,0.00651058,0.145529,0.00393544,0,0,57.7542,
0.125929,-0.715214,1.23958,0.0442759,0.0397661,0.00349853,0.059561,0.00539537,0.149262,0.0089287,0,0,57.7744,
0.126124,-0.713202,1.2394,0.0433694,0.0399222,0.00432661,0.0590395,0.00539537,0.149262,0.0089287,0,0,57.7877,
0.126184,-0.709934,1.23934,0.0461206,0.0392787,0.00284448,0.0606019,0.00539537,0.149262,0.0089287,0,0,57.8052,
0.126187,-0.708799,1.23927,0.0473217,0.039068,0.0025418,0.0613769,0.00468484,0.156135,0.00966492,0,0,57.8215,
0.126373,-0.705574,1.23914,0.0437758,0.0382632,0.00532324,0.0583059,0.00468484,0.156135,0.00966492,0,0,57.8365,
0.126445,-0.704605,1.23913,0.0467028,0.0395117,0.00213096,0.0611772,0.00107275,0.150907,0.0188474,0,0,57.857,
0.126718,-0.699277,1.23896,0.0447814,0.0387022,0.0033021,0.0592297,-0.00651552,0.150543,0.0255582,0,0,57.8733,
0.1266,-0.698198,1.23895,0.045771,0.0387792,0.00267732,0.060008,-0.00651552,0.150543,0.0255582,0,0,57.8914,
0.126828,-0.694977,1.23906,0.0470497,0.03681,0.00247847,0.0597516,-0.00651552,0.150543,0.0255582,0,0,57.9074,
0.126732,-0.691753,1.23921,0.0525734,0.03968,0.00156434,0.0658581,-0.00440702,0.148558,0.0296116,0,0,57.924,
0.126989,-0.687428,1.23911,0.0492059,0.0384781,0.00283788,0.0624833,-0.00440702,0.148558,0.0296116,0,0,57.9442,
0.127026,-0.686318,1.23919,0.0513992,0.0396227,0.00212154,0.0648974,-0.00475899,0.152456,0.0317569,0,0,57.9583,
0.12715,-0.682599,1.23909,0.0460926,0.0392142,0.00370565,0.0605726,-0.00475899,0.152456,0.0317569,0,0,57.975,
0.127192,-0.681591,1.23921,0.0488513,0.0387917,0.00283635,0.0623988,-0.000842305,0.14778,0.0283877,0,0,57.9908,
0.127232,-0.677643,1.23919,0.0468894,0.0384889,0.00429406,0.0607488,-0.000842305,0.14778,0.0283877,0,0,58.0079,
0.127411,-0.674742,1.23913,0.0477144,0.039457,0.00389353,0.0619762,0.00153497,0.145029,0.021232,0,0,58.0224,
0.127409,-0.674071,1.23917,0.0498928,0.0386027,0.00444646,0.0631693,0.00153497,0.145029,0.021232,0,0,58.0385,
0.127396,-0.671498,1.23911,0.0511552,0.0390241,0.00238762,0.0643454,0.00580691,0.148126,0.0105582,0,0,58.0582,
0.127683,-0.667382,1.23902,0.0547935,0.0368982,0.00195489,0.0660555,0.00580691,0.148126,0.0105582,0,0,58.0727,
0.127779,-0.665274,1.23875,0.0500369,0.038376,0.00223025,0.0630618,0.00580691,0.148126,0.0105582,0,0,58.0882,
0.127789,-0.662071,1.23838,0.0505725,0.0390111,0.00168651,0.0638642,0.00987141,0.152245,0.00570153,0,0,58.1064,
0.127843,-0.660549,1.23833,0.0522214,0.0395974,0.00110764,0.0655256,0.00987141,0.152245,0.00570153,0,0,58.1216,
0.128069,-0.657529,1.23797,0.0485748,0.0373567,0.00154299,0.0612726,0.0103747,0.150374,0.00816519,0,0,58.1396,
0.128029,-0.65523,1.23782,0.0483519,0.0378403,0.00343201,0.0614411,0.0103747,0.150374,0.00816519,0,0,58.1575,
0.12818,-0.65264,1.23762,0.0448446,0.0366051,0.00588388,0.0581007,0.0111244,0.156573,0.0114867,0,0,58.1711,
0.128315,-0.648042,1.23742,0.0495594,0.0378206,0.00467251,0.0624444,0.0111244,0.156573,0.0114867,0,0,58.195,
0.128413,-0.646512,1.23742,0.0513073,0.0365216,0.00510658,0.0631068,0.0108477,0.162135,0.0144994,0,0,58.208,
0.128452,-0.643377,1.23734,0.0546848,0.0371602,0.00380469,0.0661642,0.0108477,0.162135,0.0144994,0,0,58.2265,
0.128524,-0.641915,1.23734,0.0555454,0.0377919,0.00282342,0.0671952,0.00618832,0.154119,0.0212844,0,0,58.239,
0.1287,-0.639407,1.2373,0.0530985,0.0361205,0.00301352,0.0642427,0.00618832,0.154119,0.0212844,0,0,58.2577,
0.128825,-0.635837,1.23726,0.0539133,0.0367076,0.00357187,0.0652645,0.00584557,0.165356,0.0258239,0,0,58.2802,
0.128935,-0.633719,1.23724,0.0524326,0.036665,0.00376169,0.064032,0.00333322,0.149494,0.0284334,0,0,58.3002,
0.129084,-0.630152,1.23733,0.053045,0.0369483,0.00480381,0.0647479,0.00333322,0.149494,0.0284334,0,0,58.316,
0.129178,-0.628225,1.23738,0.0511986,0.0351633,0.00423319,0.0621915,0.00333322,0.149494,0.0284334,0,0,58.3295,
0.129268,-0.626603,1.2374,0.0505864,0.0355991,0.00588076,0.0620483,0.00237763,0.1606,0.0297284,0,0,58.3419,
0.129454,-0.623762,1.23751,0.0495102,0.0352171,0.00395812,0.0608277,0.00237763,0.1606,0.0297284,0,0,58.3587,
0.129545,-0.62171,1.23765,0.0518184,0.0355324,0.00527993,0.0629728,0.00732863,0.15343,0.0258231,0,0,58.3733,
0.129521,-0.619243,1.2378,0.0512576,0.0361738,0.00506086,0.0628635,0.00732863,0.15343,0.0258231,0,0,58.3903,
0.129764,-0.616337,1.2379,0.050322,0.0366465,0.00581388,0.0624344,0.00732863,0.15343,0.0258231,0,0,58.4089,
0.129888,-0.614365,1.23796,0.0513756,0.0365721,0.00541382,0.0632124,0.00748995,0.152847,0.0300829,0,0,58.4276,
0.130028,-0.61051,1.23811,0.0507519,0.0356588,0.00641316,0.0622619,0.0138328,0.157687,0.0249537,0,0,58.4436,
0.130093,-0.609587,1.23818,0.049748,0.0354061,0.00659996,0.0613198,0.0138328,0.157687,0.0249537,0,0,58.4588,
0.130203,-0.606198,1.23841,0.0523934,0.0353218,0.00521098,0.0633239,0.0138328,0.157687,0.0249537,0,0,58.4749,
0.130326,-0.603942,1.23861,0.0537672,0.0354162,0.00439388,0.0644659,0.00314323,0.144245,0.0332012,0,0,58.4946,
0.130523,-0.602414,1.23874,0.0550183,0.0362842,0.0062472,0.0661042,0.00314323,0.144245,0.0332012,0,0,58.5085,
0.130633,-0.599228,1.23879,0.0543342,0.0385639,0.00567796,0.0667783,0.013956,0.148716,0.0261771,0,0,58.5271,
0.130769,-0.596482,1.23909,0.0573245,0.0375589,0.00520142,0.0686457,0.013956,0.148716,0.0261771,0,0,58.5456,
0.130859,-0.595493,1.23905,0.0553622,0.0374306,0.00549441,0.0669661,0.0175866,0.156409,0.0262091,0,0,58.5578,
0.130982,-0.592192,1.23934,0.0547854,0.038035,0.00789343,0.0670341,0.0175866,0.156409,0.0262091,0,0,58.5784,
0.13118,-0.589942,1.23945,0.0564155,0.0383396,0.00523662,0.0683252,0.0191721,0.14604,0.0265086,0,0,58.5953,
0.131339,-0.588694,1.23956,0.0529101,0.0353468,0.00499604,0.063751,0.0191721,0.14604,0.0265086,0,0,58.6106,
0.131286,-0.585513,1.23991,0.0595519,0.0394074,0.00453997,0.0714763,0.0191721,0.14604,0.0265086,0,0,58.6301,
0.13143,-0.584285,1.23991,0.0560279,0.0369945,0.00395297,0.0671922,0.0152689,0.151539,0.022603,0,0,58.6425,
0.131725,-0.582448,1.23996,0.051969,0.0354007,0.00630286,0.0631017,0.0152689,0.151539,0.022603,0,0,58.661,
0.131897,-0.578954,1.24031,0.0530803,0.0353878,0.00465533,0.063894,0.0135003,0.15053,0.023159,0,0,58.6759,
0.131932,-0.577244,1.24046,0.0578429,0.0383644,0.00333915,0.0694331,0.0135003,0.15053,0.023159,0,0,58.6924,
0.132169,-0.575511,1.24068,0.0551536,0.0370842,0.0045094,0.0665426,0.00588216,0.147665,0.0260958,0,0,58.7113,
0.132278,-0.573012,1.24094,0.0552345,0.035492,0.00314355,0.0656805,0.00994284,0.137238,0.0218353,0,0,58.7249,
0.132399,-0.569984,1.24118,0.052877,0.0340307,0.00364938,0.0629328,0.00994284,0.137238,0.0218353,0,0,58.743,
0.132562,-0.56876,1.24136,0.0542923,0.0353255,0.00367363,0.0648204,0.00994284,0.137238,0.0218353,0,0,58.7594,
0.132662,-0.566244,1.24157,0.0556923,0.0365724,0.00149387,0.0666184,0.00923087,0.135471,0.0221594,0,0,58.7782,
0.13273,-0.564052,1.24178,0.0503972,0.0359476,0.00544919,0.0620616,0.00923087,0.135471,0.0221594,0,0,58.792,
0.132844,-0.562483,1.24211,0.0554119,0.0373241,0.00407833,0.0668685,0.00644563,0.137515,0.0256428,0,0,58.8087,
0.132939,-0.560118,1.24238,0.0508697,0.0351288,0.00190475,0.0618201,0.00644563,0.137515,0.0256428,0,0,58.8322,
0.133201,-0.557753,1.24285,0.0541387,0.0368069,0.00243465,0.0654713,0.00731676,0.133785,0.0250257,0,0,58.8453,
0.133201,-0.557753,1.24285,0.0541387,0.0368069,0.00243465,0.0654713,0.00731676,0.133785,0.0250257,0,0,58.8609,
0.133398,-0.555458,1.24317,0.0498658,0.0349898,0.00130188,0.0609103,0.00731676,0.133785,0.0250257,0,0,58.8768,
0.133349,-0.553007,1.24357,0.0520554,0.0367288,0.000910836,0.0636989,0.0211409,0.137809,0.0180654,0,0,58.8919,
0.133568,-0.549497,1.24437,0.0534471,0.0364491,-0.000764305,0.0647061,0.0200914,0.145196,0.0194519,0,0,58.9136,
0.133725,-0.548367,1.24463,0.053891,0.0373808,-0.000274361,0.0655886,0.0200914,0.145196,0.0194519,0,0,58.9288,
0.133924,-0.546496,1.24496,0.0504617,0.0377271,0.000342298,0.0629991,0.0173542,0.13334,0.0238505,0,0,58.9461,
0.134123,-0.543773,1.24557,0.0482609,0.0370941,-0.000974864,0.0608894,0.0173542,0.13334,0.0238505,0,0,58.9717,
0.134317,-0.541569,1.24638,0.0552086,0.0392687,-0.00201644,0.0678091,0.0201893,0.135949,0.0240976,0,0,58.9878,
0.134362,-0.539563,1.24677,0.0512058,0.0367251,-0.00118328,0.0630405,0.0201893,0.135949,0.0240976,0,0,59.0038,
0.134645,-0.538143,1.24706,0.0482947,0.0373379,-0.00121082,0.0610727,0.0119907,0.126338,0.0277344,0,0,59.0178,
0.134627,-0.536116,1.24755,0.0501573,0.0375621,-0.00148805,0.0627008,0.0119907,0.126338,0.0277344,0,0,59.0331,
0.134626,-0.53498,1.24788,0.0507537,0.0394553,-0.0021565,0.0643528,0.0119907,0.126338,0.0277344,0,0,59.0465,
0.134813,-0.533951,1.24805,0.0443769,0.035299,-0.00130831,0.0567352,0.0184288,0.118461,0.0223058,0,0,59.0611,
0.135029,-0.531528,1.24857,0.0474954,0.0381568,-0.00251998,0.0610114,0.0262799,0.12291,0.0176103,0,0,59.079,
0.135478,-0.529071,1.24901,0.0398618,0.0354313,-0.00203476,0.0533965,0.0262799,0.12291,0.0176103,0,0,59.0981,
0.13537,-0.527856,1.24928,0.0424677,0.0368309,-0.00248445,0.0563016,0.0262799,0.12291,0.0176103,0,0,59.1121,
0.135559,-0.525786,1.24988,0.0430255,0.036177,-0.00443722,0.0564479,0.0271411,0.125794,0.0129411,0,0,59.1277,
0.135706,-0.523804,1.25029,0.0443947,0.0376566,-0.00330083,0.0583531,0.0271411,0.125794,0.0129411,0,0,59.1441,
0.135919,-0.521952,1.25057,0.0433106,0.0383085,-0.00435599,0.0580458,0.0256259,0.130047,0.0122804,0,0,59.1663,
0.136235,-0.518887,1.2511,0.0441366,0.0383313,-0.00481002,0.0587227,0.0256259,0.130047,0.0122804,0,0,59.1832,
0.136202,-0.518489,1.25122,0.0457215,0.0389352,-0.00541246,0.0603744,0.0196156,0.131377,0.0117997,0,0,59.1963,
0.136469,-0.515889,1.25157,0.0424671,0.0373904,-0.00541257,0.0569137,0.0196156,0.131377,0.0117997,0,0,59.217,
0.136555,-0.513825,1.25197,0.0458207,0.0380765,-0.00643032,0.0600138,0.0220902,0.130197,0.0109013,0,0,59.2327,
0.136815,-0.512381,1.25217,0.0444084,0.0375191,-0.00621463,0.0585536,0.0220902,0.130197,0.0109013,0,0,59.2483,
0.136968,-0.51004,1.25249,0.0446581,0.0364957,-0.00650133,0.0581284,0.0226897,0.126675,0.00736549,0,0,59.2634,
0.137138,-0.508492,1.25271,0.0444408,0.0379983,-0.00659808,0.0589345,0.0226897,0.126675,0.00736549,0,0,59.278,
0.137344,-0.506095,1.25298,0.0423201,0.03594,-0.00456315,0.0557695,0.0226897,0.126675,0.00736549,0,0,59.2971,
0.137404,-0.504443,1.25333,0.0503213,0.0390853,-0.00519523,0.064006,0.0240922,0.130337,0.0033203,0,0,59.3146,
0.137416,-0.503322,1.2535,0.0504763,0.0391987,-0.00785569,0.0645082,0.0240922,0.130337,0.0033203,0,0,59.3306,
0.137852,-0.501064,1.25362,0.038821,0.0361685,-0.00570994,0.0534385,0.0291958,0.135952,0.00163568,0,0,59.3476,
0.138088,-0.497727,1.25412,0.0398449,0.0351626,-0.00585101,0.0535376,0.0208281,0.118692,0.00581047,0,0,59.3636,
0.138102,-0.496179,1.25439,0.0416075,0.0366146,-0.00661566,0.0559057,0.0208281,0.118692,0.00581047,0,0,59.3834,
0.138425,-0.494136,1.25469,0.0401043,0.0367176,-0.00522445,0.0546931,0.0212499,0.121112,0.0104391,0,0,59.4003,
0.138662,-0.49174,1.25508,0.03988,0.0350845,-0.00686573,0.0536461,0.0212499,0.121112,0.0104391,0,0,59.4151,
0.138663,-0.49091,1.25523,0.0417884,0.0366794,-0.008299,0.0563296,0.0212499,0.121112,0.0104391,0,0,59.431,
0.138983,-0.488226,1.2558,0.0388381,0.0361574,-0.00796454,0.0537605,0.0285336,0.129238,0.00919087,0,0,59.4458,
0.139152,-0.486049,1.25616,0.0387738,0.0361671,-0.00680718,0.053546,0.0285336,0.129238,0.00919087,0,0,59.4694,
0.139215,-0.483493,1.25661,0.0387892,0.0361532,-0.00831072,0.0537792,0.0345444,0.128426,0.00522965,0,0,59.4842,
0.139269,-0.483,1.2567,0.0394924,0.037182,-0.00745543,0.0548497,0.0345444,0.128426,0.00522965,0,0,59.4999,
0.139748,-0.479829,1.2573,0.0393398,0.0362725,-0.00842507,0.0542783,0.0313498,0.147414,0.00427661,0,0,59.5153,
0.139936,-0.478093,1.25767,0.0396205,0.0368707,-0.00825286,0.0548562,0.0313498,0.147414,0.00427661,0,0,59.53,
0.140087,-0.4758,1.25792,0.0379633,0.0366525,-0.0062756,0.0532219,0.0265619,0.147944,0.0051869,0,0,59.5514,
0.140328,-0.472661,1.25862,0.0443825,0.036623,-0.00889333,0.0583469,0.0265619,0.147944,0.0051869,0,0,59.5657,
0.140699,-0.470733,1.25869,0.0379533,0.0356814,-0.00916084,0.0530072,0.0265619,0.147944,0.0051869,0,0,59.5855,
0.140859,-0.467451,1.25906,0.0393137,0.0363095,-0.00937899,0.0544528,0.0246436,0.144321,0.00323092,0,0,59.6074,
0.141088,-0.465377,1.25928,0.0388982,0.036239,-0.0098085,0.0541866,0.0243406,0.13562,-0.000556078,0,0,59.625,
0.141255,-0.463503,1.25952,0.0426306,0.0375675,-0.0109545,0.0580171,0.0243406,0.13562,-0.000556078,0,0,59.6411,
0.141503,-0.460811,1.25958,0.0393687,0.0365511,-0.00978909,0.054732,0.0236713,0.138083,-0.00807037,0,0,59.6568,
0.141567,-0.458974,1.25974,0.0417668,0.0378223,-0.00967854,0.0573038,0.0236713,0.138083,-0.00807037,0,0,59.6726,
0.142065,-0.456568,1.2597,0.0338974,0.0342157,-0.00863242,0.0490322,0.0272203,0.139332,-0.0130316,0,0,59.6871,
0.142065,-0.456568,1.2597,0.0338974,0.0342157,-0.00863242,0.0490322,0.0272203,0.139332,-0.0130316,0,0,59.7003,
0.141944,-0.453014,1.26011,0.038227,0.0382744,-0.00875402,0.0549134,0.0272203,0.139332,-0.0130316,0,0,59.7212,
0.142323,-0.451198,1.26019,0.0372911,0.0372178,-0.0102834,0.053811,0.0235584,0.140415,-0.0126622,0,0,59.7366,
0.14248,-0.447771,1.26032,0.0400991,0.0383543,-0.0104901,0.0566122,0.0235584,0.140415,-0.0126622,0,0,59.7522,
0.14273,-0.444616,1.2604,0.0375754,0.0365856,-0.00993994,0.0535042,0.020078,0.146407,-0.0129504,0,0,59.7719,
0.142729,-0.442694,1.26055,0.0388502,0.0370714,-0.0102778,0.0548075,0.020078,0.146407,-0.0129504,0,0,59.7844,
0.142729,-0.442694,1.26055,0.0388502,0.0370714,-0.0102778,0.0548075,0.010897,0.152152,-0.0105403,0,0,59.802,
0.142897,-0.438837,1.26066,0.0389705,0.037866,-0.0106788,0.0555169,0.010897,0.152152,-0.0105403,0,0,59.8182,
0.14331,-0.435512,1.26064,0.0369004,0.0368018,-0.0111977,0.0534456,0.0218487,0.1386,-0.0160826,0,0,59.8338,
0.143195,-0.433989,1.26081,0.0415387,0.0395777,-0.0116343,0.0587033,0.0218487,0.1386,-0.0160826,0,0,59.8501,
0.143448,-0.431085,1.26099,0.0398338,0.0369129,-0.0117564,0.0557187,0.0232805,0.143079,-0.0148253,0,0,59.8653,
0.143417,-0.428123,1.26102,0.0404103,0.0396436,-0.0113435,0.0578897,0.0232805,0.143079,-0.0148253,0,0,59.8833,
0.143522,-0.42752,1.26118,0.0411249,0.0374437,-0.0110198,0.056846,0.0232805,0.143079,-0.0148253,0,0,59.9007,
0.143648,-0.423408,1.26113,0.0390126,0.0382808,-0.0130445,0.0563633,0.0173442,0.147619,-0.0143679,0,0,59.9193,
0.143793,-0.42097,1.26138,0.0417663,0.037836,-0.012527,0.0579004,0.0173442,0.147619,-0.0143679,0,0,59.9325,
0.143669,-0.419966,1.2614,0.0407854,0.0377596,-0.0137743,0.057445,0.017136,0.158888,-0.0134573,0,0,59.9488,
0.143708,-0.416865,1.2616,0.0416585,0.0388862,-0.0133991,0.0587243,0.017136,0.158888,-0.0134573,0,0,59.9665,
0.143726,-0.412719,1.2619,0.0435399,0.0398867,-0.0142785,0.0609511,0.0147258,0.158985,-0.00988774,0,0,59.9855,
0.144013,-0.411251,1.26196,0.0381706,0.0388782,-0.0134709,0.0563004,0.0147258,0.158985,-0.00988774,0,0,59.9998,
0.144056,-0.409141,1.26202,0.0378187,0.0379338,-0.014208,0.0555991,0.00273366,0.157041,-0.0006188,0,0,60.0204,
0.143891,-0.405999,1.26255,0.0442969,0.0395545,-0.0152038,0.0615162,0.00273366,0.157041,-0.0006188,0,0,60.0342,
0.14406,-0.404549,1.26261,0.0420102,0.0393068,-0.0146131,0.059559,0.00224397,0.156255,-0.00136422,0,0,60.0513,
0.144141,-0.40004,1.26309,0.0439992,0.0384274,-0.0140416,0.0602761,0.00224397,0.156255,-0.00136422,0,0,60.066,
0.144213,-0.397046,1.26328,0.0395321,0.0386009,-0.0143178,0.0572662,-0.00036685,0.152623,-0.00330072,0,0,60.0832,
0.144093,-0.395233,1.26349,0.0463415,0.0411906,-0.0146019,0.0639133,-0.00036685,0.152623,-0.00330072,0,0,60.102,
0.144133,-0.392237,1.26371,0.0400834,0.038881,-0.0145972,0.0579135,0.0114381,0.155178,-0.00795579,0,0,60.1184,
0.144087,-0.389446,1.26408,0.0452279,0.0403882,-0.0162393,0.0630063,0.0114381,0.155178,-0.00795579,0,0,60.133,
0.144204,-0.387856,1.2641,0.0388377,0.0388815,-0.0146205,0.057059,0.00181265,0.169928,-0.00237648,0,0,60.151,
0.144202,-0.384063,1.26447,0.0407776,0.0381043,-0.0155972,0.0581549,0.00181265,0.169928,-0.00237648,0,0,60.1672,
0.144221,-0.381221,1.26465,0.0385922,0.0380977,-0.0142812,0.0562629,-0.00117927,0.167087,-0.00633665,0,0,60.1881,
0.144282,-0.379136,1.26475,0.0392233,0.0375179,-0.0143397,0.0563255,-0.00117927,0.167087,-0.00633665,0,0,60.204,
0.144067,-0.375682,1.26503,0.0409656,0.037864,-0.0140148,0.0577041,-0.00117927,0.167087,-0.00633665,0,0,60.2173,
0.144118,-0.372904,1.2652,0.0427317,0.0387722,-0.0152687,0.059895,-0.00801303,0.164879,-0.00607542,0,0,60.235,
0.144132,-0.370804,1.26521,0.0408846,0.0378944,-0.0143077,0.0577422,0.00122674,0.154882,-0.0134149,0,0,60.2516,
0.144091,-0.368362,1.26521,0.0395424,0.0376904,-0.013405,0.0564235,0.00122674,0.154882,-0.0134149,0,0,60.2698,
0.143932,-0.363887,1.26548,0.0428648,0.0395861,-0.0150947,0.0604782,0.00122674,0.154882,-0.0134149,0,0,60.2852,
0.143925,-0.361009,1.2656,0.0454481,0.0411124,-0.0149963,0.0633112,0.004276,0.161511,-0.0194441,0,0,60.3057,
0.143932,-0.359414,1.26559,0.0433171,0.0392754,-0.0150908,0.0605972,0.004276,0.161511,-0.0194441,0,0,60.3198,
